t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
854,868,0.9107956971711684,0.013330779548588865,0.8848531411056433,0.888980000701926,0.9017691238494753,0.9107306597437255,0.919751371785701,0.9328332422043603,0.9371078545795728,2022-07-01,2022-07-15
855,869,0.93796513232807,0.013630968138370593,0.9114370411933492,0.9156573666236095,0.928735546789273,0.9378991025221817,0.9471227373413362,0.9604981316858234,0.964868464409752,2022-07-02,2022-07-16
856,870,0.9457663355768448,0.013785158125938887,0.9189387320081319,0.9232065718263847,0.9364322413841291,0.9456993605447769,0.9550274188346066,0.9685545572342678,0.9729745517146643,2022-07-03,2022-07-17
857,871,0.9393760941825904,0.013820333272318441,0.9124818329675649,0.9167598494769045,0.9300178462830796,0.9393083189990294,0.9486604588916291,0.962223526189331,0.9666555151300659,2022-07-04,2022-07-18
858,872,0.9524056531241063,0.01398631858763558,0.9251880262948139,0.9295175654186558,0.9429350777892888,0.9523371897871247,0.9618015950961566,0.9755272754834107,0.9800123503982657,2022-07-05,2022-07-19
859,873,0.9425607733983793,0.01397959681269856,0.9153581740647689,0.9196848597909058,0.9330943855364929,0.9424916614695271,0.9519518208611651,0.9656724340707037,0.9701561290395577,2022-07-06,2022-07-20
860,874,0.8988626192930185,0.013710715346059669,0.8721887391510756,0.8764300201814164,0.8895772769374767,0.8987929085574011,0.908071968500104,0.9215330080693848,0.9259326586390265,2022-07-07,2022-07-21
861,875,0.858660309115718,0.013464316201800794,0.8324712711640407,0.8366341574734587,0.8495408130865912,0.8585899339172373,0.867703087675289,0.8809265169825174,0.8852492822812663,2022-07-08,2022-07-22
862,876,0.8306967786666609,0.013332597269293575,0.8047686332429114,0.808888934478152,0.8216656216541501,0.8306254508204669,0.8396501797300111,0.8527479286627955,0.8570302730459007,2022-07-09,2022-07-23
863,877,0.8004789379471134,0.013211669990716365,0.774791686573927,0.7788723462465889,0.7915286262834155,0.8004062542083592,0.8093500156030347,0.8223334605478602,0.82657924359913,2022-07-10,2022-07-24
864,878,0.7585628850506542,0.01301690540934812,0.7332624389675874,0.7372797198410932,0.7497430032709914,0.7584884298438506,0.7673016017517997,0.7801000238295277,0.7842864523669126,2022-07-11,2022-07-25
865,879,0.7363975372043092,0.013015758751709997,0.7111057078536561,0.7151201029158368,0.7275772433283301,0.7363208545110969,0.7451342378106295,0.7579365432477849,0.7621251462640094,2022-07-12,2022-07-26
866,880,0.690037892556159,0.012824742563423301,0.6651283738391284,0.6690794432133039,0.6813449734099425,0.6899584424967427,0.6986442017414346,0.7112673534423959,0.7153989174458506,2022-07-13,2022-07-27
