alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0993538985751712,1.1671940435544867,1.8813180840019066,1.3877664084275632,12.216065261032137,11.485144676661122,9.90532623715513,9.09534198734415,0.3496361037138539,1.898781298170233,1.2650119529724975,10.658716764208338
1.0919500861868043,1.1662399215242965,1.8432555732912688,1.3351916015900347,11.9226620013267,11.271911613667045,9.821441744386444,8.583661829959325,0.7787966408644539,1.183270012732535,1.2665003430225952,10.679036187543439
1.0991918473396034,1.175166440708948,1.8676525061829667,1.320008830343578,12.016072109443455,11.725760721494067,9.879974446615726,8.766075451775402,0.45346935081405104,1.5825338283936017,1.26296123396889,10.686378907815591
1.0815402828932497,1.1655756171454437,1.8606637142373295,1.3548991740111958,11.92361031738475,11.47305815081,9.857741607487512,8.533706400963029,0.530642231546224,1.3796300651892845,1.2671599293992504,10.666667426252417
1.1049613804920666,1.1763842774349078,1.860350024301459,1.3092587824861401,12.13940357278709,11.329654831955597,9.917717236839264,8.770216994528504,0.281400603726707,1.1336591331493848,1.2601969239463533,10.697972733092907
1.1045154648486633,1.1850620572243054,1.867531617791927,1.336044726521113,12.117276010835075,11.613397072589176,9.88423310562623,8.882775549073699,0.509317263405939,0.9328213994940292,1.2670931347437293,10.775527907214569
1.10049950558254,1.1606009358946674,1.8591962746917399,1.3440894566359372,12.145715559683305,11.268502260591413,9.8637813722548,8.746839542455858,0.39321369203127887,1.5859737791941801,1.2716632334991638,10.751197446090083
1.0916607126790256,1.1783074412116183,1.8665363865933302,1.3343704747511982,11.88803257353911,11.509353499598575,9.918992223086512,8.706911499406113,0.3468359102033071,0.8972387345831164,1.267498377832446,10.643556300940023
1.1026622626771037,1.1758617768247612,1.8467340185692382,1.3450547541592102,12.201205885309689,11.458073336922023,9.799582243762691,8.771195749722825,0.348465457082919,1.5221552610338598,1.2625963220451464,10.67446796477431
1.0912414114561086,1.1686041556638045,1.882554378861091,1.2876991318028232,11.876085700969094,11.299490840930531,9.927862263770988,8.312567567015453,0.36263587138447817,1.1896422514837095,1.2622817043134387,10.679346114020241
1.09889532491298,1.1652043788491353,1.8437370695501443,1.351628677453989,12.180492923756876,11.409503655367828,9.83682306842606,8.7755875741696,0.34864567568895527,1.1718553870733266,1.2648102461136017,10.703136964999837
1.0907838354299897,1.168009212162483,1.8462918593985311,1.3247934640141759,12.06712560424529,11.36340825091306,9.936055457313083,8.489166225979249,0.377265932562958,1.194445143007634,1.2608384013645826,10.66164093019783
1.0922885248514582,1.1660040656468664,1.8649938127426267,1.325550043382067,11.942008390076255,11.288788090967538,9.910076155729946,8.631337053189915,0.22746947747635174,1.3306062702888632,1.260844477700709,10.736992925377427
1.1031334424122197,1.174420576436084,1.856432292918611,1.3320997225973628,12.173240705875827,11.551127762503704,9.855052222243941,8.636114252811982,0.6510546215933071,1.7513387705802952,1.2589079590089411,10.671577345324874
1.0895793481441118,1.1722291384202035,1.868834469545282,1.309195915809903,11.898121859626572,11.366272945880793,9.88927741801864,8.532769409419519,0.22452645261493806,1.2431447921836436,1.2623936911759381,10.702208307684431
1.0866908679169833,1.175465996822535,1.8739284877171276,1.3279457325498856,11.911342220105729,11.379993456694498,9.833825335148669,8.464444195023344,0.2989776948433124,1.2204960032882868,1.2652191265870667,10.65599622405241
1.0989194841491285,1.1771569872080934,1.8657393780330889,1.302623689258352,12.182721059533739,11.678389967795834,9.853081666830365,8.329214585699114,0.34721503749562943,1.9321819825011575,1.2671049805555805,10.677117241497786
1.1001549220047169,1.1718917551182262,1.8397718749272929,1.3159269821952007,11.989324297342854,11.24815571019464,9.845886137897354,8.648538553514062,0.3358042049517307,1.048433625390702,1.2641116177564753,10.705653764935459
1.0919606369086623,1.1645065447651348,1.875818161230281,1.3366556871369348,12.04644398401009,11.513937618534461,9.883857918424598,8.710873551743552,0.36243452791318886,1.6075437592463577,1.2694284491186258,10.704335212329953
1.1068178309661523,1.1802495397061075,1.8511527107427883,1.2912893536108443,12.013416468284003,11.217303516468984,9.85682852873636,8.332765046336771,0.5408736885427964,1.175226227231389,1.2667341572272333,10.725250765630921
1.0967987523926805,1.1758772096636971,1.869509498746716,1.3673839200930487,12.21137605437453,11.635975397934347,9.923225727157039,9.02941869101407,0.4552469331852422,0.9806067440202564,1.2671168162884567,10.755986307753798
1.107127177137962,1.1941462494712753,1.8915989158302324,1.3460518648260769,12.124187957229882,11.286993491521514,9.90064127160048,8.718942052042502,0.44406554243692464,1.1374812021459617,1.2701572465206628,10.674976621570826
1.1143492147379042,1.163084636275877,1.857594450183483,1.3106600196485236,12.047941073290922,11.55469674845041,9.867207006758889,8.721970988960598,0.45438748732195905,1.9678562896331435,1.2639061868457213,10.696573001646957
1.1058641173110093,1.1729458368307928,1.8494799933114616,1.3819815882499786,12.063134820959409,11.484985984203114,9.814890597132656,8.771228132228472,0.4496298806257371,2.8235765297431223,1.2638869729516218,10.676084043986577
1.0864526358664515,1.1625144122019324,1.8733915395527097,1.2689441410737345,11.979374589732089,11.292799630807837,9.934621755858265,8.344995766368884,0.8164405499645035,0.696641841475729,1.2677858808287052,10.701409555322607
1.09608895647748,1.162614992521664,1.8444195553333804,1.3399030328419488,11.90566632447254,11.430352698828477,9.86638221632567,8.331813749766534,0.4188259071924773,1.7999776078275869,1.262168295725393,10.684823396572462
1.1074381450404265,1.1723303736915018,1.8740394298792173,1.3532644195490056,11.994125452037459,11.461802812734646,9.879936953659533,8.763029050835467,0.2919233011970817,0.910730809325542,1.263339176781487,10.699411219701368
1.0913902871290637,1.1592108103727952,1.8402242951972743,1.315858707832396,11.958590296532115,11.437428439288064,9.92752807996859,8.674329752508672,0.493614113285845,1.8946796350593063,1.2635881691424964,10.69337971850092
1.0835731776813435,1.1486681446128837,1.8439006515208847,1.3473852112479376,12.051299374513393,11.44899700310069,9.920010549543775,8.742577249825644,0.5894736506784213,1.7932358319806903,1.2642138066206063,10.724100530148593
1.1012851250933213,1.170341450761854,1.8491712519868186,1.343630530702387,12.125099080759181,11.307473587591007,9.890851084571278,8.560362572213766,0.3672524877169786,1.1047035046085785,1.2647981366185244,10.73031819996037
1.115394063313507,1.166800258573181,1.8544186310589266,1.3399211763144163,12.058310223752297,11.286145233506714,9.874785355558789,8.749384071830983,0.39065831561533404,1.0839297398082424,1.2646266379754603,10.723041079302345
1.1103653021860935,1.1626206498957206,1.8756402424613026,1.3083371661993344,12.126819209727678,11.339915016478201,9.84188209373949,8.592875738448285,0.26382340557355455,0.573701726498719,1.2604335083681535,10.66754446202786
1.089472617101553,1.176593800563916,1.8671985538577829,1.3182623241480325,11.881777160942525,11.496534050525517,9.817835532930014,8.869169325122359,1.06300450715669,2.3894344189042482,1.2618380856279836,10.655363894801976
1.101526663143116,1.1689906569844666,1.8639900294050658,1.3110645441773676,12.15235925810157,11.37587981646129,9.96779560077286,8.170005654809607,0.5072602705739172,1.033267145224475,1.2613018342997124,10.618177440920729
1.0950003287372503,1.173899374604838,1.8603922118064207,1.301833046414026,11.954890574989298,11.448416457081745,9.813665800421113,8.86054752973976,0.7315730324981577,1.4785331588677246,1.2600099516247314,10.621382867374445
1.1095474863866792,1.1776934128432635,1.8627263527317546,1.3592748616801091,12.076907648070422,11.410531271859096,9.878935287207357,8.967808186225355,0.6322425170845475,1.789283524176402,1.2640634563615798,10.737904631858935
1.0911830278451713,1.1692642464125493,1.8601631127706868,1.298415488049847,11.882658683737231,11.38426409459066,9.907571488158304,8.33462270353009,0.24031792374669256,1.0681531692060362,1.2707779255361367,10.720567187387115
1.0927087929012347,1.1722679408092567,1.861592735397926,1.3634126354136507,12.32570563951179,11.408443864168706,9.825205040548221,8.969414264162994,0.5158593680070076,1.3360281919667345,1.2658208045718948,10.6986546627099
1.1074950351558515,1.1732157928101683,1.8584043905544043,1.3609375480168928,12.199578137147627,11.401172601158825,9.922232492579088,8.869276692361705,0.4227658501673775,1.2534412376255821,1.2638387130927191,10.652062656632696
1.0986239658012087,1.162403035171702,1.8671856111613692,1.3149009494223327,12.073065829953881,11.31646069209891,9.844501511700834,8.548174963703396,0.6380731865429773,1.8288958533203579,1.267642194025413,10.724646951875489
1.1015384361765226,1.1792765511778938,1.8653375964091445,1.3584958338733606,11.938069869510583,11.46934755920594,9.860390352292805,8.774006888699867,0.41539098735966923,0.952050448419106,1.2639996171333576,10.657433216425426
1.095306280309727,1.159681978995954,1.8436539433462213,1.3170131675658874,12.20155632121824,11.325245104201858,9.849712935622678,8.601803664862338,0.28004900358327767,2.1149409338389815,1.2640930269573802,10.744744612889052
1.093946177048989,1.1794872882271505,1.8839732965315092,1.346957992097919,11.875117247168811,11.418199889932051,9.90003418633346,8.743167808802987,0.6552180431802344,0.7435493728227324,1.2644259125345292,10.74962557693789
1.1023784880815446,1.1942726898088933,1.8606561757907312,1.37701358250935,12.007909908792595,11.43221362506834,9.910814220245134,8.92480893607192,0.7179057853435936,1.3600094176987751,1.2621629481690082,10.625169546004003
1.1020042818634386,1.1530471232241122,1.8592719437905803,1.2984495628724915,12.032176028504349,11.328828666807324,9.869741503638616,8.367229275417763,0.21453141782882304,1.2093006212398134,1.258907858506994,10.673467044905248
1.104312537859692,1.168930113909562,1.8438070522251395,1.2642560058269898,12.047860617714413,11.48642481689963,9.854850692177582,8.474803948201512,0.4705299078486152,1.2684622553611362,1.2620482397212076,10.681384963300408
1.0995634592727093,1.17293436807566,1.8713343071883717,1.38684963428396,11.94169763448232,11.376267953923008,9.952668307711791,8.610229619495364,0.3254027173372328,1.5658386112868967,1.2628315538493258,10.6416900329817
1.0853664766178386,1.1767544468085651,1.8649652681924935,1.296538414786859,11.97194362861464,11.549196269106478,9.84671108048876,8.96909692200461,0.42757356946212627,1.0871078931270406,1.2611774034138497,10.692632562269644
1.0823382846290173,1.1740840303211928,1.867104671694024,1.3709066285287363,11.955963863318905,11.464430356861058,9.923672879686903,8.919677900737085,0.29506691507444993,0.8013115494107862,1.262925695471319,10.636457762607742
1.107541612570906,1.159110045563931,1.860371234142213,1.318593247771341,12.052674962579939,11.26441382638337,9.849564492158015,8.654030638210793,0.4712340402048143,1.4356025888706943,1.2579771668871467,10.696951463436001
1.0788751956484448,1.1653741623173899,1.8597895535935722,1.3551798309686285,11.890862338743744,11.387088177199814,9.896678070740696,8.885361491714571,0.4183554772796932,1.3924677392657339,1.265674068813718,10.644951991896013
1.1001315045347155,1.16746262342247,1.8505203457170845,1.309230486000451,12.09274343989311,11.239567419294508,9.845121082096279,8.622029706797335,0.2347179715231145,0.7215184900104553,1.2640974774441807,10.738275522739153
1.0980110921434545,1.167799384193966,1.8596500658811606,1.324923357853533,11.998609136833533,11.354125220025015,9.878777869938862,8.581355065744509,0.6444886976289218,1.7669037574103472,1.2606633398154046,10.609052000956563
1.100876079241341,1.176299216527006,1.8594069393910928,1.319126749126177,12.162202725773975,11.48877780885268,9.889050190292144,8.611198052088387,0.24368241738402285,1.1477071176668903,1.2595935754317111,10.58508943753598
1.096772341388038,1.1712233651921933,1.8694447676780157,1.3231333914226735,11.999160435010912,11.39195748013264,9.886854738023901,8.67050854700677,0.5336993940859762,1.5691387851680487,1.2579859246442884,10.661741513388318
1.096359874662685,1.1670399377479794,1.8677290730909661,1.3371027736606504,12.074888769295615,11.554142691260381,9.793258731463599,8.553133853960416,0.5176262490402929,1.502879582879745,1.2597785870474991,10.760946388791716
1.0950304632610615,1.1656935450201316,1.8662947622981896,1.3359684554740616,12.045555550908794,11.420112551826316,9.85027848208621,8.770767120494884,0.34343443421169656,1.2962138511981764,1.2633454642927011,10.704187133140298
1.1070399111492442,1.169009671483327,1.8533006613465626,1.2924078640969159,12.029989509149164,11.361065730985345,9.939694439203949,8.732183425564147,0.31891366551456146,0.6560197815746892,1.2738445523876443,10.77762096083091
1.1055537976275918,1.1661081444040433,1.8542144017494413,1.3554138535225928,11.955684687948628,11.369499678303717,9.75554211751195,8.625983218808534,0.509458615767596,1.928022528387224,1.2676195573552573,10.773223287581978
1.0991458170451993,1.1699266726632445,1.8821259037825169,1.34150072791345,12.12387901822296,11.52637152103446,9.980746334591245,8.749069066648813,0.7146788775883517,0.966309615136721,1.268978694876835,10.764225154721018
1.101332673362902,1.1697488217065304,1.8803634822457695,1.3455777524449648,11.98380288495365,11.54053418217565,9.882786968443265,8.787486457296945,0.682237037526583,1.2968365319269306,1.2682001792634814,10.753743008284141
1.0937978558246202,1.164756386956307,1.84366990505043,1.3147020629225696,12.09352348157351,11.213637611444112,9.863501480806628,8.626909494430322,0.21265177189749784,1.222884561220503,1.2674704103390462,10.710662240394681
1.092875409769684,1.15645793740013,1.8633320565832086,1.3146850034312378,11.97360262091386,11.210701525135125,9.852589021378373,8.442684073558077,0.648761887239852,1.9199019046287344,1.2664866413022708,10.72787709565614
1.1066116015724716,1.1821583293992646,1.8486737330503895,1.3409191455068277,12.191661465126794,11.584371450394405,9.86905012377802,8.858225839562941,0.4649086261489986,0.8877195206725446,1.266449232389197,10.700664968933763
1.0950321352265757,1.172470019382811,1.8635488516825323,1.3150140407627997,12.006831903291102,11.375294381171255,9.897280259678183,8.379033366665755,0.4615020915378907,1.7826849507476976,1.2615218533654577,10.631724054211698
1.094769426639462,1.1667903007221558,1.8420734656035618,1.3420112990736401,12.116387350221055,11.419966434557978,9.966602412378759,8.755178556405388,0.6346445838644603,0.9704422674557583,1.2632971604366074,10.671143795318814
