alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1275253276098454,1.1735001898229225,1.8623058046459,1.3467191955273434,12.54134629642152,11.614480755437183,9.827985137230097,8.95089833229181,0.33809849240557377,1.1562230968477325,1.2689658644754231,10.762922202203885
1.1209830432548382,1.1721405216196672,1.8545155526746016,1.3268174405214934,12.364343563497316,11.466662389223336,9.905435967467783,8.736074749705402,0.49570415909542503,1.576048981856127,1.2631389294530848,10.84227481686193
1.1185871455469585,1.1671405686091445,1.8648380205461024,1.329548420830715,12.353054197710968,11.566455689560973,9.95740761251222,8.806774149137318,0.5236045047807732,1.7413106444144821,1.2673964908045536,10.81950811059705
1.1174489503839025,1.1621682736323227,1.8367701109729202,1.3211100391776993,12.353871913098137,11.412953449520744,9.862949991477471,8.493488227211047,0.3125779574435581,0.7988642136178837,1.2780576680675322,10.7886852403147
1.118318816261501,1.1748776105276169,1.8685471816082158,1.3367561491412434,12.047832562061739,11.494620749217606,9.990399356495812,8.756908111174292,0.6437102494875458,2.575988739194354,1.276368853579417,10.812112481486816
1.1263943390516227,1.1769696480094647,1.8359390038879115,1.3057164158931158,12.223121171009817,11.297050134183046,9.86554254815371,8.661368479471403,0.41259697126346057,0.7534197393366526,1.2644841569668306,10.715237709259597
1.1313901403853108,1.173926293475125,1.8500009964147703,1.3158462769968435,12.263369908773324,11.352169069464022,9.909717461535566,8.670404596252798,0.3803277769100975,0.6440293501535076,1.2564425098220613,10.756812270357107
1.1218693577972478,1.1806771848292947,1.844557197703954,1.3236065420942085,12.061193476396433,11.3051968696839,9.858876512139283,8.722630207453363,0.3336439174532316,0.6822935325224345,1.26773448981797,10.771073917996352
1.1297994118259018,1.1655090528180816,1.8587476793980828,1.3276390327393002,12.11928503459689,11.260747046293417,9.903126820795107,8.474848686661083,0.4209889859851633,1.4097658032836282,1.2718324319334111,10.814659391083943
1.1226814077494554,1.174629436239867,1.8639121592157673,1.3410950460625812,12.192996370606613,11.605632617290459,9.856013891546207,8.803222903520702,0.2951120861879918,1.2052645414624719,1.264905039008818,10.747868892289585
1.1114095336212324,1.1689233598086657,1.8615644675330862,1.3010576520333734,12.16268425279692,11.536930114282761,9.833896124524799,8.746875641882815,0.25170675100986584,1.1793947785404062,1.2632989226915483,10.784199210394442
1.128942751035296,1.1719651522251557,1.8708457441728892,1.33277016077511,12.257215622611014,11.332879843500997,9.872157489950197,8.57707418756056,0.662157317265137,1.5840540764401385,1.2682317759788897,10.804245969587457
1.110652096936591,1.1688457464255624,1.8602897828530305,1.3471009072215645,12.048615064273433,11.472962342531108,9.871589580917302,8.700216614517945,0.17713187532705166,1.714227996584314,1.2632249853300812,10.809480841286726
1.1298864080423756,1.1704764489846855,1.8652203246154866,1.3291254596572,12.206193996967324,11.445543891534756,9.8886873587592,8.571174679538217,1.1797944035509187,0.9241574394890258,1.2624194400559976,10.774429825336423
1.1224323614589433,1.17130028643398,1.8491534997947048,1.3097048974618974,12.285631183071642,11.495764631434435,9.793264798381983,8.642772225098028,0.586706645100522,1.2665908374115076,1.2631691725451264,10.92309838710232
1.1185482879129043,1.1896781284740887,1.886592595863198,1.3251510902953185,12.164748512554603,11.363489692143625,9.974375195214602,8.378692545732333,0.3269698694837614,1.0694872174519303,1.2646005366565294,10.747427145237891
1.1132107155929964,1.1559529819385377,1.8426649224709781,1.3064290513782293,12.052464098356142,11.53345244270454,9.821555295627428,8.700904946399524,0.4042880643923627,2.327035229162302,1.2644597933407857,10.804366309708032
1.1257222936784934,1.1570590355152746,1.8552621952543407,1.3766263240684868,12.30754530588441,11.045382482882381,9.836234788868028,8.534464658132805,0.3156956189385842,0.9709069214017388,1.2715792410710605,10.812588488497797
1.120158328671174,1.1763601251546532,1.8693392424600377,1.267998937233263,12.159293956882992,11.686725326816662,9.911794154826172,8.636231320705997,0.5671180769023816,2.112538218292122,1.2676782153276898,10.832438190049256
1.11565484710242,1.1534471577503,1.8534490918393178,1.3725017072299388,12.282777352119545,11.242344457864222,9.883005709459393,9.026101438284758,0.23528600016410542,1.5888898397664304,1.265038673964448,10.748534026766196
1.116860582936045,1.1752055556964225,1.8629376974887188,1.2831307611909861,12.172969990227344,11.664405403853927,9.915953364114863,8.20514063259344,0.5919036349929444,1.225546641083985,1.2662219052359214,10.7634074858948
1.117794103155037,1.1590579408888975,1.859546507939817,1.3909948603905957,12.18922858293597,11.242046634559522,9.910063954172585,8.967144333353337,0.3257115267070096,1.4867423029815372,1.2650385805483044,10.812445076531105
1.1173023303182146,1.1677814010266412,1.854962748196398,1.2703944221855872,12.129865581729797,11.388528422869332,9.83064311590536,8.332034213167518,0.3929279870127636,1.140047911600562,1.266667496004167,10.913633385970472
1.1295389995959089,1.1652855230202253,1.8461700814024258,1.298557115033251,12.079058864745386,11.486299419005924,9.884667200363243,8.256447030285367,0.5034552961342696,1.083843946639982,1.2631861788981673,10.845528203453808
1.1204149831431742,1.173950354952891,1.8622269208059896,1.3406726086505234,12.176983024438853,11.303679846990931,9.96099299959248,9.171414969732416,0.6743894989297621,1.7535043724354755,1.2731769745630979,10.83586909064814
1.1104368886838765,1.1698776630641055,1.8558694681166295,1.3387962308967316,12.21387816828568,11.230424680153991,9.888913402761254,9.034890726807735,0.7309267962810119,1.798530242454014,1.2757364604476595,10.906822231214736
1.1146844444785242,1.1805871238103804,1.8541310923244918,1.2852321007963472,12.253097231174355,11.475289247810423,9.873031402142418,8.673364603595319,0.3671868508233979,1.691764992670777,1.263471237347252,10.766515218652852
1.118818354481711,1.164903026060209,1.8506224590701588,1.3545100569033066,12.000155714279414,11.407880347467069,9.876923095332753,8.436771019961864,0.34216678818377544,1.804180612974159,1.2624054523159378,10.78882437959818
1.1094152498789043,1.166576215267196,1.8669563090089607,1.2796337511718112,12.163926939131454,11.299772237699802,9.87767007820431,8.46937191436325,0.3281117113118156,1.0229425082861612,1.2672593641580467,10.821917242498706
1.1184710473747537,1.168424928837297,1.8634708746619704,1.299644027204115,11.861655587458769,11.366957525119593,9.932215023442094,8.345339926389538,0.38033890107295976,1.2208300303441022,1.2650153175845713,10.791217655619459
1.1173594992467473,1.1851363099014809,1.8711057553443555,1.336781035312898,12.442797237269685,11.633079112641534,9.899775187709045,8.808257238938877,0.3523575113442434,1.8407647937188356,1.2621427976819337,10.832611310388591
1.1186410605957808,1.1638620676870026,1.86947732860905,1.2731335902221992,12.100059220656927,11.42848751461415,9.907226732669722,8.572530243568952,0.6496609915026886,1.4407075929943023,1.2656616104775196,10.872422890745506
1.117922792293962,1.17442128723105,1.85180316988512,1.2823567302318983,12.212433218960097,11.507324287637882,9.894221640492827,8.69756233405053,0.6924449644586099,0.5880548551818462,1.2656616104775196,10.872422890745506
1.1143045294815628,1.1655641600180426,1.8610705031959263,1.3631993250168115,12.14127371017795,11.314430325809072,9.91836929475089,8.676336606723295,0.4027692650022947,3.5137635927740045,1.261440812376159,10.718089806144448
1.1311264998767505,1.1807930031369436,1.8608800465496063,1.2672068520554916,12.239237128983577,11.409049903239906,9.847741670684702,8.546817979826153,0.36721590179121866,0.8028147669398065,1.2617907067308842,10.736471449352653
1.1049389155048133,1.1650822137545356,1.8702839726076816,1.3896753942872426,12.115810047626143,11.332008122021284,9.864888929735175,8.790485409765697,0.6583965367061908,2.3013408687913497,1.2616165981740037,10.752689332832702
1.123249104523373,1.1743756156868779,1.8487409214346828,1.3073121355362347,12.338860578479325,11.389010504040174,9.79223379429737,8.439882212239056,0.5809746516526793,0.9966242638804572,1.2609614506145603,10.747822715373337
1.121453082301695,1.1592784441053845,1.8622317449882542,1.3427474656597311,12.107286476893377,11.331431389338931,9.919104619555085,8.785660105562949,0.41749003518419353,1.8430039490949424,1.266234904222033,10.771815649247953
1.1253356872475118,1.162072061810948,1.8479589491821145,1.3661323905180034,12.227219402037317,11.359161108390397,9.819205933339719,8.869546898977127,0.2511203032740027,1.2503893148109566,1.265910968672291,10.807100478721473
1.1182272006187624,1.1774226004756334,1.8687817800187767,1.2978847382387058,12.150733891394271,11.332567182124482,9.884767921490745,8.372409212242497,0.2866601180741164,1.1846845780118398,1.2669646606082887,10.796498006710488
1.1152088337900883,1.1674172770344944,1.876396854684311,1.281041567483887,12.154818255453442,11.388451504225811,9.874285698601781,8.555408895558491,0.3303961989315411,1.1037570027595156,1.2630347422645578,10.747911587149995
1.125603614312328,1.1803184752091191,1.849543179989964,1.309886618158157,12.225616088257928,11.533391388225466,9.909909602341363,8.241291332854683,0.3850524659210538,1.9439341877960046,1.2649393371082356,10.768646474204717
1.1183456468274011,1.164179518393933,1.8722134351892177,1.3293391817985973,12.201624471096558,11.334312935399813,9.850031501497021,8.950573251718492,0.3273950301173948,1.0817926613784148,1.26835818124415,10.822125566724988
1.108945822031315,1.1781054701846736,1.8609848993905216,1.332655809244347,12.249332405120793,11.45587362032686,9.85248988046726,8.25346931602798,0.7911573245463552,1.38709046490608,1.2650720045446247,10.796667860207005
1.1241042748123895,1.1490341834223312,1.852496765003186,1.3064379784793378,11.99404597203037,11.175485087526887,9.917988551021091,8.962255749387149,0.24140936483316405,1.0721966030649228,1.270419292713948,10.802212543744483
1.1304685817245512,1.1509352350365125,1.859336377175953,1.3038000919478543,12.030214219127291,11.277941300130482,9.91338808574187,8.799437214174993,0.20926902427858865,0.9846366794069392,1.2658971850236973,10.838906902855278
1.1297567255695002,1.1576320512391,1.8754331416671153,1.33945908009085,12.136031589577822,11.339500887620137,9.913604349619927,8.652173064464536,0.2399630781195301,0.9026542875456695,1.2604634057407105,10.830978744933219
1.1333733838191353,1.149270368676094,1.872740157171345,1.3209717122181588,12.226066316367955,11.273300225469681,9.927659501484621,8.830178682663925,0.2428774727132561,0.9842375334725737,1.2584315685064762,10.841601382789346
1.1065515604270473,1.1868188704044733,1.8602978341146412,1.3307159691820025,12.207962444055172,11.213381120586668,9.846549813085321,8.786340954322752,0.8971126060946892,1.3045403153271429,1.2601755972661481,10.830896646819847
1.1046906044702824,1.1712992289733917,1.8584730609473978,1.33322373275832,12.332679238879768,11.249638553394464,9.84909678345253,8.504274172304344,0.31198905721742415,2.340862642093219,1.2733768023464918,10.787579077646251
1.1129764443297117,1.1723312935331596,1.8586689093984963,1.3174944142688756,12.289196329882673,11.522744119288161,9.918922516968319,8.9617173081859,0.3646723266976465,0.9196312406692531,1.2655176036440259,10.802249448781957
1.1181941344841075,1.1730903047688144,1.8584138235753656,1.3411236720720932,12.19544400153789,11.260118903270206,9.875457941823147,8.317874086954877,0.2686076413968539,1.7119663369139546,1.270225743431771,10.832943972419017
1.1219595896956032,1.1621117214424943,1.8718176961937971,1.3324399844097836,12.221113992114516,11.633015973619306,9.850173735135378,8.871224241563954,0.47857651093616055,0.9997285726448227,1.2609199801924555,10.756113839334654
1.114752859978727,1.1641357229284843,1.8593291841848865,1.3230381844910355,12.20919733975623,11.359681773091703,9.84141575682956,8.799434769332684,0.42102366018607895,0.9996363292051701,1.2615186392602935,10.758700941529241
1.1216695027714503,1.179175375254841,1.8628469448391436,1.3353302899120547,12.105207275114847,11.493523201498574,9.905736113111338,8.48670922215799,0.30104897362068617,1.9201772625550164,1.2553924342679186,10.780610548119764
1.1159853939407713,1.178104710191886,1.869320282785771,1.334353248865305,12.213143244563467,11.488686265313454,9.85817139126908,8.575456534705053,0.4273006710549358,2.288812078599745,1.2627426314381873,10.750258241419981
1.1217576874640185,1.1757028325892849,1.8613577313939693,1.3320460516247412,12.267510508479774,11.41203614043104,9.943701028361847,8.651082183575877,0.42142289660640003,0.7777449390864146,1.2676752509122935,10.80003597416679
1.1144618156764479,1.181358582968013,1.8541341317508382,1.3373512941804002,12.11817639452131,11.230465268093733,9.904627694764493,8.580072494279108,0.2464792277799689,2.56069585674848,1.2695991317148043,10.728319980960183
1.1174837517853944,1.1580575264163646,1.861954886804977,1.3186146441810065,12.289883975631902,11.660536055387338,9.89290884355907,8.626680707441537,0.5887955978839453,0.7346654229215638,1.2722945202688831,10.815808616143267
1.1115041374357115,1.161326544301572,1.85236242324289,1.3457313895018947,12.288935831685093,11.552967978048716,9.922231237977618,8.613761618176955,0.6636396039629271,0.8626370684087071,1.2666218528596898,10.838718792110868
1.121651013555663,1.1662013550886061,1.8532412701256937,1.32084100598071,12.105271748664663,11.295965098416866,9.93289572241811,8.523822328264108,0.21571241436603933,2.11228726652284,1.2703767313859848,10.806775470643815
1.1230647776598996,1.1756723337457384,1.8782716778149766,1.336487028058559,12.346461292736418,11.538746605164668,9.856723818601644,8.719236141231258,0.7670120113619583,1.1486346967905345,1.2706233635575621,10.828604237728202
1.133454504588732,1.1654590689034205,1.8532510531281645,1.3269528988647457,12.296057484456078,11.292100403200953,9.932683963404102,8.675967964020964,0.20286457266996913,1.2876547958733964,1.2725416177613957,10.742830101573205
1.103792766687492,1.180518301455753,1.8654171389101961,1.3152041058089146,12.038341974740902,11.556517482585413,9.850225184311167,8.854759903915276,0.7119200218928806,1.9509940355672113,1.2712165821134604,10.770990410785174
1.1148552804142804,1.1601782919943275,1.8572613654150845,1.282816112480438,12.388386153794109,11.18712749559929,9.833437201484308,9.018451174597873,0.2861632009989423,1.4882575989962128,1.2657651863424733,10.7058630974085
