alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.44471074770336,1.4192341189457582,1.474115810170283,1.3620599135937346,19.200536688416072,20.38885486975568,19.39575683095531,16.2332202772674,0.053063073581753495,1.7485254297826842,1.4194006591380073,18.964027038408492
1.4473022843817496,1.409413828829979,1.4617058644316319,1.3461160841787323,19.08900809560872,20.405149352936313,19.44209266819747,16.348843410554387,0.07282673531312313,1.8967483396572125,1.4208709461592486,18.90707473862258
1.430190726087982,1.4259776954073915,1.4501025382738013,1.4083938643615725,19.126160150090236,21.036067397261995,19.356183147996838,16.39759215966149,0.024221391264716886,1.3747857942756214,1.4151755513337103,18.82145530988979
1.441694814259254,1.4061001723389008,1.4578139452977048,1.3864736783206137,19.166754329782425,20.56466379568422,19.315801387526715,16.50729382779273,0.028500608779133536,1.709780423334668,1.417617538474466,19.00650945878076
1.4321514642748112,1.4323930227213402,1.4673769869035684,1.4152764507003182,19.07000856442752,21.051409013304937,19.552160064732313,16.945121536162812,0.066881644336172,1.0068030217529298,1.420494497737579,18.900662827425
1.4446579607679872,1.409822605958961,1.4490016617408514,1.381446955459328,19.211024176819038,20.708092988612844,19.271877949428145,16.260888548236775,0.018539333007073843,2.5339238683095027,1.427616990091047,18.962297556113686
1.444131476043331,1.4143776894642492,1.458770841737202,1.4038809380136457,18.939023188938187,20.672554085549137,19.329177749253912,16.528463215630815,0.07464780905919445,0.8872473969020142,1.4186545365206558,18.887926117679907
1.42680253113577,1.4188987583055226,1.4641221920842313,1.3763953011898726,19.47806456623053,20.74064011146604,19.37647756595118,16.544208871386516,0.032749381655849875,2.309651898549658,1.4317726618154563,18.911819072619593
1.4460748218473267,1.4127669096064137,1.4708961205839972,1.3640003497122333,19.200151179410234,20.99209152884913,19.35656328795067,16.505961242911976,0.04145303118648502,2.6774525113372385,1.4305171955459204,18.91114013344068
1.4494414510723832,1.4026228425949079,1.4603569937946366,1.3914278185172142,19.339872332564052,20.70554258452606,19.524300946565223,16.485395674524632,0.0754054706723502,1.5473632507998392,1.432244067166401,18.876045982733537
1.4505451108236782,1.4219186961595986,1.4581497901953295,1.3750145634851243,19.36185093021859,20.872869756617533,19.237065434078115,16.400595543242147,0.04548864641668326,1.3268516632887821,1.4318532727500506,18.85681490150329
1.4568737079232836,1.4275801705101299,1.4500811600171606,1.35010182657155,19.471395543735593,20.809397555127212,19.35255664823311,16.32527092836066,0.04883232327153695,1.515642041902875,1.4222218616899431,18.819208083191207
1.431898683735816,1.4152227673277433,1.4719434142944956,1.3857225534958606,19.23442327821286,20.675951296363063,19.349865412435083,16.258821450346424,0.03802073281194552,1.3545845009887787,1.4222218616899431,18.819208083191207
1.4484667632360735,1.4135873022343497,1.4592767951090886,1.4032449687311417,19.20181227110991,20.465215586085034,19.283234482080616,16.674810622668574,0.0354183639724027,0.9110316055894103,1.4217056689523384,18.99706530651352
1.4374262342129225,1.4004097716943849,1.4619808426567638,1.3217631608318199,19.43308908626149,20.940778132674435,19.44126175654889,16.6673908490673,0.06489895830909607,2.166265438164082,1.4260440465538298,18.92100753912706
1.4393098107880475,1.4231171044289694,1.4504504783293894,1.4169439189574948,19.033624244784928,20.653536769816284,19.46853921985536,16.74032768612199,0.016722564661316178,1.0177929320098047,1.417072857111392,18.953287269633183
1.4431981518116257,1.392287479431655,1.4589381693624168,1.3721989988163799,19.33231629471066,20.673505698529308,19.286591165415373,16.46904882512671,0.05307869400753928,1.5567774376004033,1.4180682475479498,18.807567664691266
1.4478791206883197,1.4025728131382262,1.4550549984786822,1.3898856575311749,19.24117730492068,20.626102765399946,19.38410906052131,16.37974187518588,0.0358777054632402,1.647754360553367,1.4146588310249342,18.896608471953797
1.4362022220692072,1.4108677198986066,1.4610701945065312,1.3997290121782826,19.084267450415062,20.643605900090552,19.358945321543562,17.1910917202518,0.031840053888988785,0.8512748168109744,1.4174814075147977,18.826272587965125
1.430429461124376,1.4122468287889007,1.4456828956090282,1.4154458446875795,19.05832554518591,20.559772771359665,19.381453766501032,16.310066619948785,0.020361604994672586,1.49223128154703,1.421601209847807,18.967151949848837
1.4420622074493368,1.4232316296751566,1.4469581413587183,1.4014295234350909,19.23371551866972,21.007585406538762,19.167285059370926,16.7412584802184,0.01367135783192932,1.3215437803750996,1.4252337253131515,18.84730399374855
1.4406146117954723,1.4228182423879803,1.4407596262419968,1.4072799996418968,19.051345982775906,20.78699187902534,19.23562241675138,16.445821096014036,0.015475534438162526,1.2612508941695677,1.4268923493525605,18.969941087152876
1.4240633197781198,1.4173444238944521,1.4438212635539998,1.4062466969306013,19.11327616657342,20.68765247400789,19.405193048987027,16.99296983142466,0.012508597522089977,1.4679392123948682,1.4217398816769744,18.97565688407213
1.4244737148085542,1.414554797724292,1.4429623496142703,1.4189680193014431,18.92778552922414,20.671799172441666,19.340362333866587,17.234937431670573,0.01907872188923667,1.128491668212001,1.4254854794005765,18.86164775829014
1.4447855904203577,1.3978926794008109,1.465236388316632,1.3823606649378635,19.15033474187486,20.69670839938677,19.519297235522068,16.949732268249036,0.06612088708333398,2.5687869536248216,1.4210477511130923,18.904101514174364
1.4431346043461752,1.4058886670034088,1.4364795146347924,1.4132108924263382,19.10635411338195,20.65535075723316,19.275897302331423,16.60878461357077,0.01694133754227524,1.3298745309885818,1.4159131561841178,18.768355761594893
1.4435982135287768,1.432438368706334,1.4698833014577883,1.3978082846174378,19.22022310849619,20.77957343267296,19.474211675203335,16.65211253982542,0.038861743722460186,1.5527934221920305,1.41483018680191,18.881893843537476
1.432789535369262,1.406544902537019,1.4508599643859343,1.4071201354060336,19.08414149665293,20.655049447824524,19.15645307425151,16.74512183370451,0.016175015254473707,1.2344527554890472,1.4212565248442557,18.819710185609978
1.4267491807642356,1.3915479354677576,1.450140178300077,1.4247230592091518,19.07137416102283,20.745614086139014,19.1260306519137,16.729687635439497,0.020257961140758597,1.3616049572799491,1.4178365002161717,18.937570483387862
1.4337462400588838,1.4287703981756144,1.4376111805554623,1.4041446392008334,18.96657956539482,20.94967972682507,19.303853869221978,16.471105133463478,0.01955229927885647,1.7681894429175926,1.4178365002161717,18.937570483387862
1.4299468563300481,1.433800158406979,1.4595144463868364,1.391907634559238,19.244626682578026,20.91529448316147,19.211038783607062,16.470157080701398,0.035531600144126076,1.14323285289447,1.4170683991736825,18.841498719036043
1.4621606001346084,1.3987086695849478,1.4695307505015476,1.3535520994466215,19.1597326245017,20.587861909375764,19.42378360827045,16.510102899315303,0.10948692784349286,1.6568610219962696,1.426486794464076,18.9927068076838
1.4225029658985404,1.4170943324883245,1.4488155865490087,1.3399734664207397,19.125221399063506,20.682275469167074,19.37114705666061,15.854870583449465,0.044850530486399226,1.195701883910633,1.4264940803542512,19.00181343122089
1.4407027867222977,1.4093342582369939,1.4610769255525393,1.4219077076054052,19.43875935077078,20.869578486657517,19.48157816320408,17.278003047765537,0.030879529089105483,1.7292821253333952,1.427397932036074,18.995489932934312
1.459070900260186,1.409075637405872,1.4548550865198793,1.3848934100102794,19.12260954253842,20.435471951801127,19.287669033445013,16.769529363363784,0.08254251404251449,0.7926750565431182,1.4200049793048264,18.876534699081137
1.4421672357655577,1.4170412857512786,1.4457424209008514,1.4161137787904707,18.894946533148815,20.874384415663627,19.361623475731214,16.067340126226934,0.01800754738085508,2.0784196881333115,1.4138104108255087,18.812509705533895
1.4257238503417304,1.4197752268654806,1.4592058142855069,1.365426204537145,19.310843530021664,20.7428105540094,19.360021626043633,16.709018182843877,0.0535378546347682,1.1382515658304255,1.4148843713304706,18.750430958013872
1.4479007653569849,1.4172071793712167,1.4425296262570941,1.3563308433810046,19.056278710452098,20.386522978849595,19.350102822937327,16.12081514857008,0.07012363659483581,1.974651414063518,1.4152102744353932,18.86486547835183
1.4456470404678157,1.4185222333604508,1.44270838735835,1.3718309075060304,19.18193803381603,20.32502397521869,19.42797904331759,16.19608882386636,0.05882372295795003,1.684069066836363,1.430566823093014,18.976442325839656
1.4337814902979196,1.4041891933718011,1.4681782296641175,1.4175352049924097,19.142344618408394,21.00274167080357,19.341955609003403,16.915587634834,0.01871617745304208,1.6359797084808738,1.4163065282218343,18.893176332823018
1.440541066367496,1.4067311475266082,1.4625211333817345,1.3967016794451212,19.20464697889792,20.6932489266176,19.276622234024142,16.132547920479837,0.023080874418730964,1.0838212348465404,1.425099849714671,18.950571006411764
1.4519394615058445,1.4274180594244459,1.4505548271972708,1.3789952231049731,19.289712415242178,20.85192455985049,19.44039758960387,16.92787008404758,0.07486081483467402,1.7230349165883325,1.431694072974492,19.045068786888567
1.443309150761144,1.413833346021513,1.4490036077893098,1.3435821297137212,19.331305442855268,21.3348553880639,19.476074395929885,16.372273097758004,0.029845235315584136,0.8298118151707499,1.416723752216123,18.89274905027294
1.4450872930600158,1.418714905018537,1.456207848183366,1.385780581687135,19.3155842451057,20.700922163171697,19.40667818217939,16.357284877791933,0.057463418152479684,1.670198882741313,1.419902134233832,18.914860450727403
1.4450872930600158,1.418714905018537,1.456207848183366,1.385780581687135,19.3155842451057,20.700922163171697,19.40667818217939,16.357284877791933,0.057463418152479684,1.670198882741313,1.423221119572344,18.910792457817376
1.4393594344637828,1.396900914968839,1.4600797146591111,1.3972059338635805,18.926136679169286,20.173977891130452,19.375392736300654,16.743942458229977,0.03316450318370251,0.9689872467896598,1.424048578905795,18.947820140323827
1.4246501070052189,1.3970359617684716,1.453122396640607,1.3943447391510397,18.963556321199807,20.480025525626107,19.372658917286806,16.276107431638682,0.026578852250409027,1.1016707857338648,1.4172836901357448,18.993634004567213
1.4369573279560994,1.4247580254123768,1.4673340275185554,1.4007387977294095,19.112709430959093,20.69307296912569,19.424601055731948,16.73223603189885,0.028669880162144824,1.3946158692671113,1.4189796645392123,18.826090622335542
1.4373629604155627,1.410445013196682,1.4500629113923338,1.400392960202922,19.271117841672964,20.728285407148125,19.222276671515793,16.503069936497067,0.020062003768623167,1.410264532362543,1.4275939070278876,18.900337157725968
1.4352827705877522,1.4186377116446254,1.4476667156939975,1.3909893664340736,19.309984482424458,20.826132515951418,19.22336811703068,16.566337377074717,0.013241984280541531,1.0080510377024785,1.4213215126897056,18.994668392077404
1.4436396881129379,1.4212624702473347,1.4528545642246227,1.3815027306382934,19.325710075365787,20.86408673504703,19.194747216489674,16.418276088908318,0.01371117865894705,1.0990183201947168,1.4202249334387245,18.90319905014616
1.4390218351748452,1.4136537376150078,1.4543620529504635,1.420851233760313,19.045413863614275,20.713010093385783,19.45377468576115,17.036356544677094,0.05638619343775668,1.4378627106131368,1.4260815698442824,19.05009717301322
1.4580218293256175,1.4105703801557883,1.4622316682567025,1.3834912423615036,19.240888316229817,20.747692969918273,19.407114111293648,16.94813809419715,0.04859760158208413,1.2891162222939287,1.4226553680401828,18.96216811503769
1.4211696962101206,1.420721512798754,1.4464855101891287,1.4034780765975627,19.18831035396132,20.616385746721114,19.287619371048855,16.25983132277929,0.026958782900307798,1.4685001155471773,1.4240444653260467,18.969667879497514
1.4404084268072956,1.4055494291457151,1.4534564897106939,1.4159118282433258,19.098178720102222,20.926321074933767,19.526872447641104,16.56117133260739,0.01625545637507666,2.4204277137326113,1.4288675106990318,18.989218248870305
1.4239010820508065,1.4264870147821322,1.4643034328891351,1.343958172978219,19.213990579216837,20.543374824982575,19.296617782171406,16.552919322567288,0.10260372874114868,1.439629389705308,1.4155538800936696,18.801737640674368
1.4059671345268447,1.4145881511529186,1.455607003867706,1.3519749819199143,19.099319574856665,20.734088737669218,19.554484881177714,16.38088193532098,0.22871164954771095,1.3695421728998083,1.4333243994286458,19.001100113256246
1.4317148024717685,1.434984045002705,1.465529404668191,1.348024325323275,18.89930260335979,20.987504633126967,19.491649824988713,16.563498569778893,0.1261055325480856,1.2856276862477207,1.4313486295995084,19.006251351776235
1.451999184510813,1.3796540664659764,1.4609755373861524,1.4038330096204914,19.34122839276522,20.37646986526578,19.400330867490794,16.512561273250707,0.03324484084343821,1.412406316545545,1.430881141060869,18.94010994377294
1.4415394222099673,1.3716655880506459,1.4555717142235265,1.4135689521497978,19.12416222350101,20.299189952181887,19.21153257189794,16.48864759060251,0.06024529923915348,1.6428939257215727,1.4321498422305234,18.910846734328658
1.441681336084661,1.4395162856518031,1.4467403345603536,1.3392524708207127,19.225901416342587,20.811843650827154,19.290568149423144,16.6397381224978,0.030984042054011146,0.9310845507175861,1.4178175659997823,18.954329909872833
1.4324910621379279,1.4126870122972055,1.4578789086459059,1.379673211963175,19.05193094581418,20.82674905628609,19.333938923685178,16.20596819983551,0.08576103314091094,1.4868100211133668,1.426528249082907,18.928603713502778
1.4436465548205581,1.420933712739168,1.4640763752825856,1.352669923808105,19.25576625774187,20.66451787110843,19.536408914108435,16.34080148782866,0.0352542735364307,1.928937542667787,1.4240838328956238,18.838935424871238
