alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3137273877793423,1.4938165584038678,1.7951292741568123,1.531842553756988,8.12435274317325,8.713777475093663,8.558863756811471,5.958701265741299,0.3909455567479053,1.2650212117685598,1.4987974679883171,8.235550263753948
1.3089884710388322,1.4912959140273865,1.7979100479570695,1.520916326947467,8.033057868459009,8.64553971535975,8.516900624453328,5.924955643685469,0.3688403207677894,1.2082939831922266,1.5062604943408688,8.209798030124585
1.3153792489360523,1.4792911474850206,1.7970464887906465,1.5546969761014282,8.062393095565197,8.72774008072884,8.611110466520955,5.904121232626446,0.22295073718177766,1.0212880527484594,1.5020381930604465,8.222152572942155
1.310673614706816,1.4901741420793908,1.8119776394737672,1.5488437732888396,8.030487261187833,8.725365869948265,8.535839682527042,5.931022511960177,0.14064822013416817,0.9149689514165525,1.502076002337079,8.222991123546405
1.3140995663442392,1.4973373769093414,1.8014145061804467,1.538904659189409,8.130817742365586,8.765379206266596,8.557505066110528,5.928262756159861,0.312918190466566,1.6575841266346358,1.5008137917727538,8.21023141322948
1.3097492023713857,1.4992305832079043,1.8109773129217974,1.5355965895511046,7.999859128729918,8.757550822808762,8.62011561801814,5.872907837073833,0.3345844663522649,0.8665253221386032,1.5013478224326078,8.216153631180234
1.3109191860355358,1.4952004352557253,1.7919391172581514,1.5584908753926887,8.126578571479877,8.77177645355267,8.524319780208604,6.020122129822256,0.1514558087278804,1.1292467444187921,1.501837282372112,8.212596833754782
1.3145057423757092,1.495112004783184,1.8196349915441068,1.5247433949487244,8.105859729894888,8.72599601469786,8.592860672244312,5.8439830445336245,0.2640260332441356,1.3195711000483143,1.5044594672862883,8.246177934468875
1.3077419032092858,1.4992392722590695,1.8112691653519137,1.5330061178747463,8.010541286509127,8.741678448844478,8.609507250441794,5.89885119281883,0.3977780046423875,1.5946674056158612,1.5037099653257175,8.238671119031531
1.3160991451333959,1.4991291060263365,1.7924361561439695,1.55937147730473,8.164076082485517,8.774998999567961,8.53690218220918,5.967531061440666,0.12407812726654763,0.8007841998936466,1.503021431976533,8.234521544897495
1.3170459567653106,1.50566017632704,1.821745037884634,1.5452378990215239,8.046640495177853,8.78903774291725,8.62648629926621,5.970326544263622,0.29461572469836034,1.956433332434574,1.5034686669428479,8.243297025457956
1.304083316694781,1.5054592333473855,1.7964892424140821,1.5152582063767683,7.961496300909906,8.834213238281052,8.550700653615754,5.849646943897132,0.2753535029108685,1.545223882558741,1.5046940832207485,8.2330184456241
1.3131481482812282,1.4987326696884185,1.80551461164239,1.5423733206538826,8.138028279157032,8.796040261847407,8.548226234801561,5.903832959349926,0.1426022274934417,1.0832883073439503,1.5030742594432955,8.241830371491442
1.306661194722652,1.5042890985585207,1.792565766305195,1.5583229734239996,7.995943994678465,8.762621567615344,8.574478298323509,5.984729567508149,0.26899421025788484,1.1331813239628739,1.5012159994721692,8.22240450432116
1.3064462354415527,1.5063481686825984,1.8178317980176462,1.529105879331334,8.077195050497302,8.850852156443969,8.584853355692346,5.9114581038844545,0.14815132280794222,1.1776898213426494,1.5088877675504797,8.25918905010017
1.3054468915430426,1.5002453550297459,1.8045231219434281,1.5173216159450709,8.093991749909424,8.827225134186072,8.59729875234376,5.883262657117594,0.3271647495095021,1.3986786628895085,1.5081411394504058,8.223483945246508
1.3181937174407095,1.4773629083718183,1.7991892916933576,1.5768540943568516,8.096912837537843,8.764782742685801,8.583110660028607,5.921927938917344,0.13792216556453368,0.9672185102659273,1.50126175717381,8.227146091692186
1.3031635015253733,1.507822224125131,1.811023898369871,1.5251800623667553,8.108939697987527,8.838692643620154,8.617543165210037,5.857277603739877,0.3387129436890705,1.4977891216952868,1.5084191783003225,8.221873428044434
1.3125625105802925,1.4831654508337693,1.7921567665029408,1.5488757044742483,8.099730374092632,8.731853577140205,8.524949049857268,6.025766899862564,0.14626871072461617,0.96821817535944,1.4981189480588768,8.22985677631016
1.311148501852543,1.5143824465162292,1.8096177795792363,1.558730868404243,8.045313687885344,8.81073284243621,8.600711307326355,5.9149591096471354,0.23538373407836308,0.8943506036435753,1.500989635823872,8.208436324319573
1.3093832779902894,1.4768658752489268,1.7993173180698112,1.5350282141799774,8.098710546884934,8.723408839444481,8.523380882088022,5.998779338634877,0.1791265175786423,1.3406675565394293,1.4948048715518423,8.226534522255694
1.3147819984803264,1.518279765633935,1.8164931820520065,1.5365503332138264,8.07961930884428,8.782348237568206,8.566303079518116,5.953950505407443,0.2980240954773757,1.0003150219679282,1.5020350617397986,8.20898392923642
1.311679251877213,1.4923226675701038,1.8016311314267994,1.5469974052287894,8.091409372068384,8.802714918159815,8.621661216944721,5.861416900184419,0.19641862284034667,1.3574005259544482,1.5003334429004596,8.225654361018272
1.3079657878868538,1.4881292011192406,1.7991074508165479,1.5458087758548986,8.091830718174151,8.618884744354004,8.569049427995862,5.922385776211149,0.15137496775843268,1.787366714127922,1.5067487122327863,8.242005490772195
1.3166887467008095,1.4990194331183466,1.8051277087750628,1.5269650470907885,8.115603487534843,8.785890999894628,8.555449715364974,5.848288970179672,0.15667193264668028,1.2214724159215573,1.5101099406813825,8.245223248705916
1.3093678828759856,1.4976787265229743,1.801965218153437,1.5597330991237173,8.034554461324264,8.73448055929932,8.575372787373164,5.9773917839689545,0.2891460082768536,1.1571539395679324,1.5084441774659274,8.220027795017964
1.3103498113074687,1.494279874403214,1.8025958634631625,1.5429402123013907,8.062774640453389,8.757788382937143,8.573567461665931,5.930515710505601,0.28118558770988167,1.1695607779565647,1.505283618189435,8.23666839989378
1.3149866939386383,1.4931275044846053,1.793531498373536,1.5463621103634884,8.070660865646524,8.713729633011702,8.595551516569671,5.89155531209315,0.35921929225378807,1.5533247653145033,1.503946166840237,8.23062314286079
1.3130936094532968,1.4959910745211897,1.8006661489420142,1.5492517870324614,8.07558396552556,8.83683132876115,8.610430864846734,5.959795562279083,0.220365747305872,1.5535537916325897,1.5062572189279522,8.252518637868468
1.3130442591829088,1.5006249373110212,1.7938418978852688,1.5429517156257426,8.0788848536852,8.677528962207257,8.586120683455913,5.893168376293186,0.2003227111031187,0.9558986192241313,1.5029281683312097,8.21425134602681
1.3129294840330827,1.5098829127909663,1.796660794195266,1.5348028214499623,8.035298527763786,8.741363660395956,8.550315056477153,5.915947771593155,0.18727615883295246,1.2067719490352278,1.50352572914337,8.218531863655537
1.312730184596299,1.4917391208227035,1.7975481609802695,1.5460400997010477,8.12248202036582,8.829006280758396,8.54466215185328,5.924257417497725,0.2823108789144625,2.138813116425773,1.5086719652633667,8.277863909501692
1.318138985796324,1.4957374663298237,1.7964887820414064,1.5490704498154488,8.130542843955022,8.743365704272376,8.55430677860152,5.948634012897176,0.3230761195918498,2.204270703110654,1.5087606425517914,8.286559595844913
1.3084642188345816,1.4841442764890806,1.799512888773726,1.5562207137394966,8.039162215824199,8.694637750869335,8.554873645027861,5.950258603358358,0.17876960100549683,0.7423269005668824,1.5062288709428184,8.21680164268134
1.3149133074744113,1.5014068423384859,1.8155556156992816,1.5309256733679701,8.032349143683913,8.823689162427952,8.594047045613054,5.922144766974572,0.26895712012112144,1.486129251082666,1.4977783308924377,8.243104960151957
1.3116222789565366,1.4968460241890331,1.7939718728896414,1.5528975402028897,8.126275267220246,8.684250058987137,8.550937743669168,5.936466786834977,0.26056017525458103,0.9086069860922346,1.5094485568869866,8.238776765352862
1.312314076953643,1.4935877227803522,1.8165240270180432,1.5265498415606276,7.991199243844754,8.723469263647301,8.580187931099994,5.86711030731129,0.2143190728854177,0.966749384978748,1.5069752561426064,8.252377998376033
1.3163685009113013,1.5044340501139353,1.8043146361203473,1.5504888793093747,8.13977576976008,8.790718248033848,8.519641979561401,5.999728368011611,0.2167662113464846,1.6439517589420984,1.5067713584607036,8.248032357874827
1.3028341634690694,1.4921630879393883,1.8111379867006159,1.5213365008422837,8.059052146111656,8.73051454587609,8.582170829554457,5.874612323818963,0.18638441670642933,0.9616115766020686,1.5035222026432153,8.24402791819179
1.3068434464304033,1.499228273542404,1.8132047858871287,1.54081657286548,8.099178515380956,8.812467651169387,8.612345581028476,6.017462672454636,0.10352604326963724,0.809186180808003,1.5062692007446672,8.224168379397453
1.3122101545119247,1.501963062181788,1.7945761008313976,1.5512764851520868,8.023118602136892,8.752627566135473,8.516424488188147,5.863696984978845,0.6234926752582058,1.4650359384784102,1.508173812656155,8.279595456964618
1.3158275324374156,1.4976594351151133,1.7983808526100793,1.537347578766407,8.059139108640446,8.771234780673915,8.533001252579417,5.8735468829628426,0.4160586054546068,1.1551012882337124,1.50640043765366,8.281934308202223
1.3085473790498825,1.497013726186627,1.8071326072189329,1.5516215179384771,8.073323471137304,8.765075242743409,8.601237717513849,5.992415048477997,0.22175964191765934,1.3986361358786423,1.5064790963167158,8.270818354309531
1.3165345719023238,1.499821795291248,1.801687301543906,1.5537879292877497,8.075756280202137,8.755979537750791,8.539209266532666,5.931588420242686,0.22400741860742673,0.965700212411464,1.506029375447678,8.229253943634843
1.3044195564259686,1.5070239278981352,1.7924226813090296,1.5566875406942702,8.07720727757906,8.749857276447521,8.542806300573622,5.9347263809096935,0.13504295129415614,0.959397933092185,1.5034586351365924,8.233813753929532
1.2955855546302812,1.5037162747943027,1.8000155832983262,1.5467787030500473,8.039803544355424,8.75591400411595,8.541020914912233,5.9325020432244795,0.2373705793110354,0.9013273394073593,1.5069866096437226,8.235507084816607
1.3238850539922116,1.4925312342451251,1.8068729443179925,1.5392608313871559,8.084234163553743,8.792905142825306,8.591452220533416,5.913789024972269,0.2579071295378539,1.6439969754402226,1.501305469997086,8.206274783864664
1.3137110700604229,1.4960086006135649,1.8035054528443968,1.5496613641584793,8.015976629225456,8.809875075779454,8.58297303320222,5.9617261027816335,0.25863019113074603,0.9148630902672227,1.502843982288518,8.234457339579537
1.2996565842066081,1.5066872438006234,1.8040276039141419,1.5546914824509077,8.110911921032674,8.721072214506242,8.564466221971552,5.877206191094337,0.23323404786192198,1.4589881059239735,1.5106036152281308,8.235489022834278
1.324313592760262,1.4952636558878956,1.8011250627582742,1.5495787689123441,8.046918418561244,8.833835266426773,8.561082532167294,6.043708042258545,0.19522580813984877,1.6758794157577073,1.5113214274281923,8.260515915286861
1.3104041150406238,1.4887443380300898,1.8004696461146643,1.5368478082411865,8.014596720962402,8.777021909097023,8.544600095482847,5.808324403068747,0.22015191834600067,0.7776812414149585,1.5094950874559026,8.270931770548351
1.3094541818112573,1.4994567111564223,1.8058826781656514,1.5315663401376418,8.022874902729747,8.75415904597871,8.587498959592558,5.929331372935878,0.2780859042993865,1.1409459954299732,1.504474336278838,8.24158672460874
1.3105710466542828,1.5008813247495707,1.811815493837017,1.5316824318494715,8.057751782829866,8.753455252452612,8.592503288209574,5.947275033743641,0.43156535277378616,1.1401087596201567,1.5068325416434905,8.239225691792171
1.315633936748689,1.5003746288571254,1.7976812582695314,1.557905186818407,8.089018625336712,8.757282160538367,8.533972283214501,5.925832256990354,0.1960785504841099,1.139046318495278,1.5026515530635394,8.208183769443822
1.3187344932066198,1.4907765033103895,1.806151577690618,1.534096620814007,8.0071360763697,8.806182468346353,8.574310827122309,5.904137543387468,0.22861198261869742,1.2022310851552336,1.4996473464076554,8.213262148897492
1.3040137736819122,1.5010884233431618,1.805330820407939,1.5437587436166165,8.141036916162419,8.696071934490952,8.549218397916553,5.928990186797498,0.2271547340088314,1.589640133366641,1.5017270826891047,8.232388226243959
1.3042735239548422,1.5001082275907247,1.8131317429392249,1.5361438520693511,8.097885518926448,8.776323013461035,8.57683458050537,5.967262212681216,0.29465694380400415,0.9111678689046098,1.506617170830714,8.237910173580532
1.3133394318049239,1.4876697344347418,1.7980836299123812,1.555276945705139,8.066892627485188,8.683057724565597,8.581503004174463,5.975645696604751,0.35039018427432966,1.1271860071477218,1.510991348617529,8.264048622050888
1.298601431038048,1.4906150181732867,1.8014351255502699,1.5181520765782617,7.960220163579477,8.747132511556826,8.528185507333378,5.814281877142334,0.13420685133986657,1.8630537174200679,1.5095317865459315,8.246183055834459
1.3268265439919509,1.5055124186173323,1.80305424274501,1.5619164784830666,8.203370556043867,8.775211764512504,8.57303475684203,6.001834056483034,0.39983857660825955,0.7813309426559815,1.5046855722422812,8.219166156857572
1.3074850283640045,1.5012697271265831,1.8054496638991977,1.5505244972086452,8.08075330357455,8.759827202871197,8.5548076956351,5.916200513563629,0.1320274048173994,1.0903222978905918,1.5056152144448043,8.26329507724782
1.30378087292345,1.5029054335389538,1.8069673004508768,1.5528421783664292,8.04291520379938,8.759701102726954,8.58417818239089,5.939903691216025,0.14380981889000774,1.0635358408764148,1.5055236829366623,8.227581427954513
1.3179846909464843,1.5013696709651763,1.7938471227200006,1.5413927046399414,8.007455718832468,8.74138073966808,8.563143165930184,5.904193323074679,0.2071205293530156,1.5833448459012474,1.5063411925475838,8.236530930098724
1.306223461757573,1.4933869774341901,1.8068608866166127,1.5423607515594406,8.110172023115213,8.782571475388837,8.591466739545783,5.953864881792179,0.19911162951186356,1.0104956568755903,1.5063411925475838,8.236530930098724
1.3158733210871585,1.5008360271876438,1.8068565304675144,1.533908204037229,8.070107848517099,8.746182680133114,8.551519042484328,5.919546329290035,0.38201340343012646,1.4409232157995344,1.507124481006934,8.233744537163119
1.3134186600008797,1.490966633917405,1.8006172959731432,1.5471374201462005,8.143960807998491,8.776058944278267,8.599283173865356,5.919214226630137,0.19662736924715252,1.1967024956948278,1.5052086723118567,8.235596973198284
1.3112255669805097,1.4943140494783023,1.8073457983668446,1.568114523711491,8.075873082621955,8.716259773043568,8.559346358460848,5.923606875405605,0.3775809553906455,1.1170516494738967,1.5084983520864086,8.215958263721229
1.3152076415194742,1.4961373449413369,1.7974591558487618,1.5300974089825616,8.050233575005652,8.8275722447089,8.582798025287955,5.892389579238104,0.2831417539248739,1.2944550503802783,1.5086946189604535,8.230727412734947
