alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.3183995433235474,1.4927533982733319,1.8042820218557842,1.5532307281027773,8.1005917298675,8.806888199270256,8.537498514590023,5.986684223669299,0.16242881838462891,1.1629868886127832,1.5048440045991287,8.24748578025941
1.3234697898947132,1.5076989973088166,1.8038079035401888,1.5426255403525566,8.25443265101044,8.78206712727246,8.57099669807222,5.895537607436594,0.2510045779981036,1.7393700166676467,1.501317561800401,8.23412925914048
1.313480838556427,1.4796679553371899,1.7983947021817508,1.5434033804897584,8.121651441927824,8.795645658506174,8.60310957643302,5.941422089119524,0.3004884479524461,1.0623966685201818,1.5074727333076638,8.240189312773436
1.3369272348748809,1.5072220973555686,1.8028117769801402,1.5439191144708315,8.19856262445823,8.725947704955308,8.555310424733644,5.922919987353726,0.1948845888856425,1.230482131373703,1.500352218743219,8.266312930476179
1.3132870564319548,1.5006889876401865,1.8044739500223443,1.5463984625306837,8.105025767735183,8.72908764815423,8.596526109045655,5.904666847487146,0.2177820021244931,1.3540728105671498,1.4982754394094053,8.266602286279017
1.3192577589216206,1.4987448332112905,1.8027249176809566,1.5152290061175724,8.165037137933314,8.792132910174336,8.560780129238205,5.912000754159892,0.19306549620363422,1.5594671947561953,1.5028616799076362,8.253962623331287
1.3270770149297342,1.498036213488731,1.8081750330861674,1.56545412994549,8.169055665290696,8.726932010180855,8.535642639553544,5.933026687148567,0.19893925525178863,1.3066692632359371,1.503343702446854,8.25882865542422
1.314433608619853,1.5042079017359382,1.7980110787914743,1.535070664457599,8.145264766312012,8.732403788818923,8.505931403360684,5.876693473618826,0.19586585798755554,1.0231996273657067,1.504676001387907,8.264449304783549
1.3343978791103506,1.5104017955021942,1.8094938650911736,1.5579504033208578,8.16360568238689,8.68033239555633,8.629328964306707,5.995350907383721,0.27178014639697323,1.2452338507843705,1.5039717439949623,8.250725102127545
1.3297738732899416,1.5075454951225222,1.8139054467669828,1.5550338216329729,8.1433247360779,8.751131076514888,8.6434954180885,5.97634791803416,0.2306511459906556,1.0574817605707554,1.509673128578693,8.236076163167825
1.3111094917190544,1.4885724951208519,1.7949836422950967,1.5316213544535138,8.191025391560549,8.816094759760057,8.491622492853303,5.865297105293501,0.6196180863215172,1.7362338840072487,1.5045139636754603,8.24249662668004
1.3234256044165154,1.5032339196442523,1.8154528607459286,1.5533499389733498,8.190572609525157,8.73478736464741,8.635754569098268,6.006322300979499,0.11177635839618476,0.8711443181868717,1.505613517443251,8.248885318133595
1.3174872376047777,1.496948385278354,1.7887646537372361,1.542521302337633,8.148842519630126,8.782794570158105,8.537140415483973,5.914784161969335,0.5930907414353411,1.2435725275985434,1.5028399925918827,8.266496641598215
1.3211547059379993,1.4960359721182126,1.8188677555575572,1.527934220164745,8.172847069885739,8.746148403381145,8.599316904290497,5.88124703203956,0.47764047816100197,2.133081982461082,1.5075637842152645,8.26547796592287
1.316582377240925,1.4994877805384879,1.7923362316709122,1.5465504311068183,8.149632053925073,8.762630676112408,8.497363908188259,5.93164347448003,0.18776561209125917,0.7674308720128856,1.5021176056844239,8.259087745613456
1.3217459607143565,1.503211686939594,1.7867377360773946,1.5472777033246001,8.141212553361456,8.786638759057807,8.509961371999989,5.951380323171571,0.14979405793185832,0.92933785363715,1.508182234449137,8.274214304362625
1.3173428138799734,1.49087202463181,1.8173219629620307,1.5383724911552203,8.180651337455348,8.772398368421953,8.619147966964778,5.8996736156653435,0.2690063301775192,1.6536816978935613,1.5075310113301563,8.276086504977314
1.3230293145091716,1.5070100848799237,1.786594056912281,1.5466317819495121,8.158174280990448,8.788328447328285,8.52318491667202,5.991714305347656,0.1674937271218093,0.9064389775938662,1.5079421272119395,8.261629088295333
1.320411417418018,1.506019924183167,1.8066635790578107,1.5498694168468097,8.15918401914327,8.862306065209069,8.586725537230661,6.016242241823888,0.24884154051498703,1.4217259544184064,1.507261647933908,8.292534372311652
1.3236670941671413,1.5110000842701923,1.8026653052968638,1.554804477991179,8.158263174927914,8.750908499919829,8.57643951968774,5.893862851020986,0.1566290549398281,1.3902559457670234,1.5048529381675488,8.257894830597895
1.3256330433063532,1.4963940712328865,1.793450129047622,1.5248886617558413,8.161543924123555,8.751095949362682,8.559179279798458,5.973785939480156,0.3586299451113584,0.9531776256559125,1.503295421626054,8.277197910533966
1.3273471595334854,1.5051605902114642,1.7976800121372416,1.5452642665927205,8.11758447301718,8.775658683351523,8.554788567494208,5.923265746048913,0.3404874948562331,1.1028965526878185,1.5044425048276395,8.255572107128474
1.3162141121474462,1.4886290304285121,1.8024772417847177,1.545244516656098,8.142274654830057,8.739524828884909,8.573231359386153,5.830600124052687,0.20697634551934227,0.9627447104539353,1.5013834831947743,8.243297309685428
1.3186010424815846,1.493566236334619,1.7998051737925913,1.5354235422244058,8.161865256583678,8.746515095037747,8.585136188059524,5.9011408376918295,0.18149703526938832,0.9853733215482424,1.5022776399080435,8.260162997711209
1.3206498717882722,1.4910104232189172,1.793831354594773,1.5222800669178107,8.188583323754152,8.806195495538047,8.55946152232132,5.889545301443241,0.1890048479294907,1.0913602421957236,1.5052435543629696,8.25347852983043
1.3228359731792478,1.4908112256139021,1.8146152314858155,1.548705992705666,8.145638058242428,8.6551035439375,8.57885099407073,5.927989239800239,0.39368619495322377,1.1722252545343368,1.502648389100356,8.248746867352478
1.3272581666130363,1.4945053174020486,1.797957285610823,1.5226209469568743,8.184152270585294,8.798724067552293,8.572579672003107,5.933899804048986,0.425965458543072,1.0228187977578191,1.5079800950283346,8.28181053185922
1.3271235913350237,1.4996105170521254,1.7930844638490975,1.5342478645483644,8.178152667453725,8.739574416755657,8.564930098351136,5.977251002024594,0.2024637837240714,0.9655873095222905,1.5087286005040723,8.275286279487416
1.3220681663127267,1.4829760208935592,1.8086061092999612,1.5529949559423684,8.133112697571292,8.691165220083956,8.584837895458175,5.931020327712062,0.16097238124550023,0.8752378547218397,1.4988279665148483,8.242317003664258
1.3118452642842575,1.5050998996097231,1.8048870040297968,1.5346343206087842,8.116725028102875,8.796025933624056,8.590719908714869,5.949002895243489,0.3016179086585953,1.591037183054456,1.5008048033262642,8.215042685181727
1.3293300814960187,1.4872719273124886,1.8017926571048188,1.5464190668275328,8.234332255771955,8.745997908974417,8.558147228975878,5.960317758217864,0.14647102359279582,1.0659450606362362,1.4999389686881879,8.237465837475739
1.3193921840871514,1.5093666775825698,1.8023164766688622,1.5449080218142102,8.14893029450128,8.790146906798851,8.575388217300294,5.908413248332446,0.35496831579811194,1.084604995454872,1.5049980208361005,8.247727156375243
1.3249739446650184,1.4857643018550073,1.8021050455328433,1.5427923366894287,8.19561618935895,8.72931327766031,8.570624565569636,6.010082228224447,0.33489801946247233,1.0989422443847818,1.5099656373569947,8.256552885242298
1.3148108184581382,1.506809436396663,1.8043186098981998,1.5621404756922703,8.141078598930656,8.766195823884974,8.565662580378314,5.905655904094818,0.13438074889991236,0.9594914518694497,1.5088776261897736,8.246273032295381
1.3226279512529662,1.4928320146413703,1.8077406997584629,1.5248493277323139,8.11509919793189,8.760009468581456,8.58357562648464,5.850925561894424,0.23530183241990232,1.1485988704276398,1.5023694142786943,8.252773219280723
1.3208956937147993,1.4938898227908985,1.8048162751198593,1.55497390731028,8.166102676083895,8.713211170837493,8.564410141722972,5.925870064182963,0.3278596065125974,1.0649957639294663,1.5031562497061755,8.244511817410196
1.3179541904758703,1.4992083636018756,1.8025736322431576,1.5402528289388362,8.199286148854808,8.828690094594666,8.595403452997505,5.894651723931306,0.23411583135204328,1.2973717750554439,1.5044505861882447,8.261116222731495
1.3307005519825537,1.4922977589013786,1.8051351109973994,1.5379341871607213,8.197744748362275,8.666268929576397,8.544209078875506,5.994635023892312,0.18621199575671002,0.8897380042549966,1.5020765968261494,8.26017415760887
1.307534159595345,1.509403932889838,1.8088174228116451,1.5364109797834307,8.164783542751533,8.826754523509697,8.541970925156184,5.8723034025802665,0.2195151841810772,2.0643814452454716,1.499417350625564,8.288515841367271
1.3215734777406927,1.5060157555517009,1.7914371827302153,1.52904975038217,8.194664829057213,8.781236554599651,8.597091911606958,5.945238680253168,0.2840177712585401,1.0681960667878159,1.5044013908500717,8.27458091227897
1.3212153202908155,1.4986510313699863,1.8069698216746855,1.5407206296452984,8.256440245861164,8.752919585092961,8.532845403473516,5.880147330152587,0.19877101974074923,0.8416445970183555,1.5077800127440393,8.266456327024885
1.3258672341518678,1.484312527710588,1.7937155617765688,1.5368977027781603,8.152233810141759,8.767402703229191,8.545969713672276,5.858468595714617,0.21600075723315768,1.1587238420553303,1.5049974495007588,8.274744045276872
1.3206702312749021,1.5129974038582146,1.8139909285606193,1.5413666984567092,8.162600867605436,8.762355050126166,8.567730434468647,5.9902038418103745,0.23503404890694174,1.0231430472472145,1.5087443884125542,8.284437610241918
1.3198002255426493,1.4970510027444504,1.7998935033081154,1.5667774835964339,8.1426409348291,8.77497014552713,8.616847051516709,5.914766160022775,0.11527358115284367,1.155934900200761,1.5049219972659078,8.254259874748001
1.3219399966610137,1.4929243282490237,1.8028522029110794,1.5242277133515942,8.242763632748277,8.770258604630813,8.51537987138167,5.964446852772649,0.6203680747495953,1.2213355259650849,1.5052666574302924,8.270307671091977
1.3221676103016384,1.502923191616918,1.798349675828598,1.5316783860821142,8.125752826588814,8.734542136671925,8.552889671241514,5.915788294958616,0.3443809884997777,1.125735707220935,1.5046794731591602,8.24877756621489
1.3204554081101016,1.4926204133503933,1.79120653595059,1.5616997637645882,8.211994632024947,8.80602388328901,8.543662558884742,6.002354025487947,0.20893064742374168,1.2620699070998533,1.5077688263468423,8.262885336908692
1.3253408624119525,1.4932532339473994,1.814929328159964,1.5392633165401943,8.130661648744788,8.737541891430215,8.609428530636091,5.9097965540229875,0.28033678793452715,0.8164980004209091,1.503515706974594,8.258407649849072
1.3137975321717024,1.4952338499019482,1.7998008779628096,1.5629150266060847,8.121141606253577,8.792366390265979,8.562255302059922,6.011587292301693,0.13996899208839045,0.6428184073406666,1.5064265755847543,8.24984240324033
1.3309130143514503,1.490712079889281,1.8039883913789179,1.534563499523616,8.210630103519463,8.793262426875375,8.581473610243071,5.831061281819188,0.5383786012241594,2.2530114313247314,1.5035579287051115,8.271968141076295
1.3182550800141084,1.5043427301433234,1.804259950624088,1.5399439234071974,8.133492714819772,8.790765900084194,8.578629621410002,6.077860030447389,0.13200299199202234,0.7087467335578737,1.5023265817808098,8.224958704350376
1.3231191502339648,1.4935900759291925,1.8011167067991394,1.5518486693603302,8.214183942403654,8.742551294433692,8.546090272452611,5.7847172036446075,0.33386624608251214,1.7566210051803892,1.5062960225281448,8.237261259981357
1.326619028285946,1.4967373227691485,1.8042948743739236,1.5310494555662193,8.168883687485652,8.749300410706763,8.590094066415704,6.066217521715142,0.12250141979939809,1.069571419583957,1.505171822862327,8.266542862483643
1.3205784859237342,1.4954578469045154,1.804239791137952,1.555768402665691,8.147571455462835,8.796388763905927,8.541406115263781,5.814212326969193,0.7051747092562183,1.2437060316685058,1.5085470545390587,8.278106792440012
1.319705881986167,1.5022585717252923,1.8100796968842157,1.5486917190427347,8.218524564855123,8.778798888660301,8.565938574696677,5.9594159235447925,0.09779918736480946,1.0255378967091517,1.5035790222550534,8.260694310129105
1.3204490986535078,1.5034103149623776,1.80578765204073,1.5564238517102345,8.167574134805573,8.8027514199305,8.557220896519642,5.997750512097304,0.15414725413656755,1.0845471108416473,1.499874980741437,8.283013715257047
1.314285503671663,1.5044361635728456,1.8049510969408997,1.5645825072080308,8.211465569345721,8.818712850263063,8.567388142887603,5.99915936301892,0.19850447130087887,1.0896135774125242,1.4997516747037072,8.290290298229491
1.318407403342752,1.5045927549618017,1.7980754219827857,1.5466056081111277,8.156870930520029,8.785043317974171,8.561772960567287,5.984844661302668,0.19577039676394847,1.0620090754977218,1.5070765893163518,8.21172860946044
1.325888582778036,1.4949172651861975,1.807965879983667,1.5440985560657519,8.206570119760498,8.738864463577151,8.590923451358398,5.907901087201283,0.31696044587413236,1.1020547986217455,1.4988083040488862,8.28061022431706
1.3234313348750701,1.4999868807541075,1.7987909531858264,1.5304302733393356,8.126175112939695,8.777977056202282,8.52369494192902,5.914399644567482,0.15895738596014286,1.5692961505900234,1.50669300698739,8.21874532760157
1.3188712770569233,1.5001231497789602,1.797440419273722,1.553577564151145,8.195546173268763,8.776870476987098,8.581983411697633,5.92715786923337,0.8215693086611552,0.8822610406492398,1.503825953654676,8.287225013281459
1.3341925763479634,1.501640124320784,1.8054532291156797,1.555255212864164,8.245567602729587,8.800831831706542,8.535971878814077,5.948542410734488,0.13032401922809053,1.119015047596109,1.5073631877313725,8.279633191283468
1.3084366160597543,1.4913009948784761,1.8061852446271707,1.5407250864348474,8.101804136504516,8.711983343860666,8.584491361125997,5.947767859741547,0.35338664915325796,1.268140549218517,1.5074384454213867,8.296495785384135
1.3277891462052878,1.4890666612494339,1.7939047581930951,1.558424160626591,8.194656886366534,8.816623964716644,8.541647402577604,5.8813317760150925,0.12509805193385462,1.0972058700922374,1.5076046574629367,8.312257951517418
1.3149953239367034,1.5121397945978103,1.8069414616031203,1.5395024101518608,8.146476795861568,8.746644142827794,8.629149781810685,6.00154295718691,0.38456450526230446,1.3298477346234139,1.5090316413786977,8.259388834997258
1.3299301829677768,1.491421428139622,1.793401339970719,1.5417953355585405,8.183703542399082,8.730659931326516,8.552028559014758,5.86924472406226,0.15057815206120723,1.026723212771996,1.5049900923098336,8.280683975269039
1.3171426659496472,1.4988247435525552,1.8124170109661948,1.5420169915175057,8.174859196769187,8.80114611742873,8.598615259408009,5.976997015847989,0.4084426975847961,1.3446369191334218,1.5077381224220505,8.254633022078888
1.3178785345064685,1.5018961285204593,1.819422255416339,1.558740748813483,8.142951592413372,8.775980049421827,8.596619811251749,5.888405341719422,0.46567654634603833,0.8633094523993327,1.5007607722286658,8.253190477710065
