beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06613590222659,0.06995306101223579,0.07369773452589705,0.08357904547665551,0.009151113229024196,0.07055285946232208
0.06568801078751582,0.07094364537498819,0.07189420414170276,0.08223822058395726,0.0041245754642000535,0.07008945891735255
0.06583564295979524,0.07053782343092989,0.07215002748006456,0.08094030279574459,0.015853406957689015,0.07024766029217668
0.06501670768861592,0.0703888303565737,0.07233617456560491,0.08409983955139691,0.01068946248423458,0.0703738558983111
0.06549049754590594,0.06972816558661549,0.07319939454523877,0.07839811734532828,0.007468135976074669,0.0703738558983111
0.06562293771992198,0.07084713357574851,0.0718550892510614,0.08132187676353966,0.0034963703653173184,0.0703993048466668
0.06531540913232321,0.06949641106289355,0.07310690659637119,0.08064645292802866,0.010120653285146648,0.07044714548422774
0.06538876139622743,0.06945544150086139,0.0729127112871902,0.08123981414832304,0.010889734143306325,0.07023618946462828
0.06596905393313442,0.07069913522385213,0.07264740465285857,0.08168708972140053,0.012838064912382902,0.06976668557904689
0.06650281644808381,0.07027212984481199,0.07241458807465248,0.08486045257896307,0.014277839642425693,0.06976668557904689
0.0648174164499286,0.07012100317301864,0.07321175493695001,0.0820473271963579,0.0064179198739321795,0.06989367453906457
0.06636612209179406,0.06998103901885641,0.07222282622609082,0.08103250766951342,0.008161411526241393,0.0706625130464899
0.06509195280942091,0.06931474548158795,0.07268075462422958,0.0806183526986569,0.005637827035090255,0.07092631179916445
0.06521380777399821,0.07107072293494777,0.07257775778908492,0.0838844934509757,0.012390354464194727,0.0706074323986208
0.0664803427516686,0.06968525230825125,0.07286720244465192,0.07830900330265093,0.00619880588795045,0.07030596450280542
0.06483575581634629,0.07121866969575126,0.07344968655740161,0.08305771847439132,0.012304700152228898,0.07046708172660772
0.06434138579439518,0.07080871921551819,0.07279854512797457,0.08326036216125825,0.006300346817910234,0.07052334588149152
0.0661727650840202,0.07015950331536297,0.07264699485363642,0.08381355332587606,0.01236706280717011,0.06996038890325224
0.06526108379071995,0.06976712309778856,0.07269168580373149,0.08071555514864684,0.01892693816899966,0.07026563510605884
0.06512783416172119,0.07118274681053151,0.07336816219697057,0.08519948406089421,0.020798663450044944,0.07036038440330278
0.06558844390991438,0.07149022411974404,0.0732624076412069,0.08449367249452304,0.018358824898078257,0.07003397900840311
0.06499400311683547,0.07158855640509106,0.0718092710187558,0.07653903709162657,0.003221699189259837,0.0703703364997914
0.06503646465932941,0.07045168665078713,0.07184268228988328,0.0830468903468749,0.02043194058302472,0.07033099063644464
0.06588356504980192,0.07009100195781937,0.07334844057447497,0.08045950731641635,0.003243619462662331,0.07042185725390909
0.06483726931070435,0.06964943288967944,0.0729235180167411,0.07707674476141543,0.013293070219902536,0.07039702414190045
0.06576785261723693,0.0701415987754899,0.07159733595525407,0.08184407758327401,0.004735969402690356,0.07043211379810684
0.06576785261723693,0.0701415987754899,0.07159733595525407,0.08184407758327401,0.004735969402690356,0.06946821281553793
0.06549412105610487,0.07022729707568548,0.07161838501495003,0.08258330799609688,0.006504128039217439,0.06996602146690405
0.06517403746268999,0.07046432994625615,0.07244267335343686,0.08348303685964288,0.013966439135061485,0.07010042040022636
0.06582905513712344,0.07030424231739427,0.07348709709618462,0.08052641878378416,0.010472788940582092,0.06963400868501118
0.06561228755544873,0.07137961768566445,0.07228383866331389,0.08320473820567936,0.007563672987463898,0.07007412250691368
0.06490654133820793,0.0696922349274229,0.07326470395069364,0.08143097632340915,0.01613215461575031,0.07011637916381483
0.06457574099193264,0.07015809050297628,0.0720638637694042,0.08331223002410976,0.008594736730888538,0.07045746419649179
0.06644861392985242,0.07037652558744106,0.07318378891468902,0.07867922754440923,0.011721281815066029,0.0702718440967578
0.06515262421674865,0.07057444757598542,0.07244117988703971,0.08105682523382714,0.0060130952186158914,0.07097599124053167
0.06573862122387746,0.0711310168519649,0.07278884946934688,0.07956928793953016,0.014136220127794228,0.07092331120949665
0.06586518041180056,0.07003543606725869,0.07251566775805013,0.07846102734359132,0.005486601181308622,0.07092381537199591
0.06584656449465834,0.07007219282924308,0.07233834891270878,0.08225010674479902,0.006443042932668638,0.07087093692759446
0.06606176968706103,0.06969931386325946,0.0715184367056852,0.08103186083105805,0.004819449592791994,0.07065706019538735
0.06630071058232072,0.0704165527915453,0.07206006627867757,0.08122847317270074,0.0058469487658014095,0.07063757605985213
0.06704198504018542,0.06878040473062245,0.07190364656494332,0.08034580658903574,0.005441388902316796,0.07028971237059504
0.06594130590332258,0.06922392618452673,0.07230010250598742,0.07983749272027876,0.00674925378392475,0.07029525958377524
0.06581337995020131,0.06877674783736325,0.07243264675627094,0.07860015095283143,0.005434047876934586,0.07065692336606665
0.06559510408525034,0.07049411417629155,0.07210408200838973,0.08515120855008687,0.01646971150768031,0.07062159466583225
0.06485084474004664,0.07056915815251294,0.07308082104979247,0.07760899862413295,0.004202614959439096,0.07080725605953143
0.06645884954465558,0.07040117628693927,0.07322207664613012,0.08113685201896798,0.008936070393149536,0.07050888409730297
0.06600926262545966,0.07054410715722559,0.07294342371757935,0.08015801936791231,0.007790900906851853,0.06971009153027437
0.06493716999724648,0.07002533241718407,0.0721465208268792,0.08306308899167356,0.0058648985980110716,0.069993047586298
0.06568719311122767,0.0708419023274661,0.07170420449806804,0.0833971330981153,0.015024086070923273,0.07025042673640859
0.06553600830344397,0.06954733315102643,0.07334361180458024,0.0826870962489592,0.008928171100018116,0.07025042673640859
0.06524067572780448,0.07078081097148825,0.07210608371741085,0.08185885939717111,0.004650103987563626,0.07102986098491432
0.06572107156275436,0.07064196272147756,0.07195093869858546,0.08286203187603663,0.019775425447342922,0.07104600383457484
0.0654191873759819,0.07038714907270413,0.0731948770887722,0.08163233524834455,0.0036494673768401056,0.07058731172281169
0.0662373118685578,0.06985192642729562,0.07277400872416692,0.07979127758575146,0.009680991841171148,0.0702896581719755
0.06503894411378726,0.07115742704651405,0.07325376997323514,0.08054118362903523,0.010422188183568095,0.07100427628814224
0.06486086308491278,0.06898563098978114,0.07221569201502065,0.08009341664798333,0.009294854688242704,0.07067683431366834
0.06496423377231973,0.06971362926028109,0.07272347223395793,0.08077828017014124,0.011361077346264306,0.07010212702176623
0.06515154427897193,0.06969404715854759,0.07277228694067028,0.08071636827670886,0.011225366994715307,0.07046209919181913
0.06484458834551078,0.06964388187800392,0.0723898643326502,0.08231831359289937,0.008218138021587882,0.07036922541005809
0.0663461052863441,0.0709055255072316,0.07292606451898777,0.07747294230152764,0.004770417103834499,0.07037629883423892
0.06545569465015275,0.06931406311795159,0.07225605338347701,0.08250370452176,0.007384134730592854,0.07055457115810229
0.06576417433895677,0.06962771026707414,0.0724528181749895,0.08079792153423007,0.007499059309449051,0.07014542107974414
0.06651061152925922,0.07051384168890532,0.07221417546170733,0.08158098752171107,0.017706716109834934,0.07051505388338924
0.0658258041151411,0.07039109261866117,0.07199391550977349,0.08348564229814434,0.004695304945081007,0.07073301579968859
0.06565700358059817,0.07058690211947437,0.07248268812898818,0.08313460501397818,0.008139534408704721,0.07118229311595506
0.06588274309522771,0.0716859077121234,0.07244247356690547,0.08068640201593827,0.020804538416407354,0.07086609819676552
0.06711944735304938,0.07252059390938545,0.07253211347488125,0.08467642967966253,0.01937083151623509,0.07048996709993838
0.06593894042121946,0.07105981276253982,0.07239318105860533,0.08491152151123736,0.013112871043203593,0.0710902608381775
0.0659433219070198,0.07023240784512708,0.07238356787666371,0.08169581629611669,0.012708856501083738,0.0711245714269726
0.066258285573741,0.07028965071259904,0.07197972982385241,0.08285452793734813,0.021007676256379306,0.07033772188815288
0.06736582725087548,0.07027374954057136,0.07217370775329662,0.08099944490277097,0.018797743729214587,0.07048203799733375
0.06385032055972065,0.0701739284803889,0.07322484722243426,0.08297983445259312,0.004129776296015256,0.07089401934908479
0.063803473248667,0.07078376753745834,0.07300340099713952,0.08431485212477861,0.004724007012670385,0.07035352418424708
0.06396526854441291,0.06910810338566313,0.07257798499321819,0.08346253983197242,0.020334070657177294,0.07063642788561635
0.06659008019467992,0.07067360861627478,0.07270305895044353,0.08127205654723141,0.008279151657105063,0.07019831183717182
0.06568763329152745,0.07057674302974282,0.07343778417631099,0.07900978234658003,0.006668836144587822,0.0703769038970956
0.06614709180340952,0.06888720587726702,0.07249895075139388,0.08425642990989199,0.007252680081270108,0.07065193096360038
0.06503908853060544,0.06861698772195073,0.07271364036073895,0.081875492688736,0.01626072376575344,0.07058505812497581
0.0650562948328662,0.0689338133317298,0.07228668352822297,0.07993012797769516,0.01817316621701446,0.07034928842337092
0.06586204715678544,0.07113895429868318,0.07324218443213591,0.08359821081813334,0.00396824748454197,0.07034928842337092
0.06638519958635236,0.07168659136089499,0.072292800596319,0.08479498201588383,0.036306087182704484,0.06999956160481255
0.06492881218110154,0.06881734786282717,0.07240630339676636,0.07869464325547618,0.07762509084219682,0.06981205692923606
0.06521061107449588,0.07019519370688668,0.07308557783656298,0.07951415829548253,0.060883311667592886,0.0708102533472043
0.06548355175103454,0.06953938121450702,0.07330759116596515,0.08399181644473347,0.005260564658233464,0.07064011020078988
0.06513020572195538,0.07088543813522488,0.07216293723397935,0.07998193855112574,0.008127059205089578,0.0708605704019688
0.06578737765328964,0.06818974610738103,0.07276050864857658,0.08626326097956967,0.008005214457064074,0.07070857303182167
0.0658578674066828,0.06842247873072234,0.07321357400876437,0.08602771987373575,0.009981773377192794,0.07077275238391542
0.06565718715239582,0.07214003874888769,0.07184976929600066,0.0771520326852158,0.00800367707794457,0.07072352958113887
0.06622735440918977,0.07247598563080192,0.07233696432407295,0.07711054052985228,0.004351215964448391,0.07055171142063942
0.06473560037556728,0.06770107539643301,0.07278367013844536,0.08539641496512383,0.00788342512355849,0.07086962915980768
0.0649662885665002,0.068519871611525,0.07310290930502064,0.0842981887836385,0.006495247202155592,0.07098579862476939
0.06487048883795304,0.07058678683155122,0.07235152690259393,0.08109408416992854,0.010748494786091316,0.0707835776555935
0.0657238759909048,0.06968641522294737,0.07254874990566992,0.08047714234891301,0.005633308848072966,0.0710979986116868
0.06592826146141144,0.06990933346460333,0.07242255906477549,0.07771207549221334,0.00987756518710242,0.07028954831754636
0.06479912870455622,0.07002202967123267,0.07317172833959279,0.08280369412362597,0.009279816137773123,0.06997162510555519
0.06581130372088996,0.07083724107603594,0.07190196721455876,0.08361844897687254,0.015677367168369327,0.07047610100335285
0.06489244788400346,0.06951280289596437,0.07318140559568327,0.08205363046084152,0.005447655201235041,0.07032707336622483
0.0647794213470425,0.06933011548961407,0.07383792210076859,0.07919990267096608,0.005256839138122993,0.0704430680204399
0.06493221204511256,0.06952540190149113,0.07373327090709857,0.07884012647426887,0.004339511056120925,0.07103670335573595
0.06436688243036236,0.06965551802767306,0.07364939376123307,0.07965257052004572,0.003932396643836374,0.07028479281216155
0.06658538242227431,0.07064597136652362,0.07191538022440673,0.08350857197210405,0.058142669494173155,0.0701057344632173
0.06521866574055113,0.06975872279007848,0.07217414322936856,0.0841013796894401,0.028422236214639088,0.07074391503542653
0.06516161995624838,0.06976129366840061,0.07284754772769278,0.07504277941030484,0.009677296821908453,0.07074391503542653
0.06648836808130718,0.07108347928792683,0.07342329391347233,0.07935045800906826,0.0071150941460690325,0.0707095965612124
0.06500404853767337,0.06956570327144328,0.07215746312305109,0.07937502146170841,0.010554871441369717,0.07028465480325825
0.06543720137354714,0.0702466703222146,0.0727976681814848,0.08403889019754353,0.0068079805425079985,0.07011242395450552
0.06576864682864494,0.0699777970483083,0.07247552735128894,0.07985231272801098,0.004759095119507703,0.06924585435943421
0.0649937754638594,0.0703897791164611,0.07232868712453003,0.08207423866312083,0.013532119680545789,0.07001440342302304
0.06650053783427952,0.06998223039116418,0.07123106782525163,0.07767128089043795,0.0028056399793176534,0.07007071141863228
0.06486067594412134,0.07009987948921746,0.07285092070972293,0.07811024307812398,0.007885886057039505,0.07045809000497384
0.06614131817341436,0.06998622805812359,0.07228880924744562,0.08426514094431894,0.014029719076235707,0.06999860154714499
0.06620316885103304,0.06861654365007891,0.07313822980810161,0.07864316597398935,0.005517048981951252,0.07062593064605734
0.06541449150918205,0.07143077809870768,0.07292858774599797,0.0814900023996982,0.00798089958369397,0.07060738868575053
0.06605290693977113,0.07058705658401968,0.07247471456904707,0.0810444815852603,0.012055159765707323,0.07061703188147168
0.06534974886194417,0.06946814263534198,0.07352273703882688,0.08495310305093669,0.005573628148221721,0.07058954448705393
0.06585026220296458,0.07125802368345413,0.07184617153215271,0.0790133905651949,0.011895332479553709,0.07077956398525963
0.06556848172619151,0.0693223631795132,0.07359594323545986,0.0813946395500287,0.02380698495654851,0.07102846732642022
