beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06747880412534754,0.06948163325521249,0.07181380699003728,0.07634310345491307,0.01981727185495089,0.07039357309833053
0.06466356004046644,0.07085871498582018,0.07369629780627773,0.07805461131120982,0.032950724452932366,0.07054897799143517
0.06652216083286654,0.06929217514422029,0.07178185253854967,0.08673663913488011,0.009575484354190292,0.07050907488498262
0.06545776856908794,0.07030143002710615,0.07270782277529812,0.09099290029393742,0.0074319159228592195,0.07055669879330576
0.06534222676924303,0.06893357827798109,0.07187474052368654,0.07863410910139564,0.011420391525468306,0.07056049950809536
0.06585268289691655,0.07082825633508656,0.07214573741373723,0.08727570118592795,0.017018321235286783,0.07051847091132371
0.06563788386131907,0.07002649533105275,0.07215670043996562,0.08543161637838755,0.007457474112231766,0.0717139813830255
0.06578840294129747,0.0698667965019562,0.07350549498614453,0.07838825452531208,0.0080983211456625,0.07094587375237445
0.06636914817891645,0.07061088767498801,0.07184669902486177,0.08066818201409806,0.012188859129050131,0.07085256140799688
0.06472056753152702,0.07009629187170736,0.07291979899526474,0.08253539552794559,0.012917716790264495,0.07088663325088722
0.06470785073122935,0.06997610131673528,0.07339463308281176,0.08299500511600467,0.015906276510160654,0.06982879589994852
0.0668298645862798,0.07016119137871103,0.07206660141959789,0.08141298226517442,0.008394232003480759,0.07005124126746513
0.06449906540466022,0.07028301027595625,0.07335657373267787,0.08045642870508637,0.00908259181728053,0.07019976058110881
0.06398769529240929,0.07028938814515007,0.07356949930634438,0.0817758473366736,0.005485394360076681,0.0708295581556884
0.06451182174492734,0.07055543042690979,0.07304933544746113,0.08054186665707073,0.012793266096932845,0.0708295581556884
0.06670987326169185,0.0700784010165791,0.07249172462759461,0.08339328677921115,0.0061449106551483,0.06978110709591759
0.0649234668185581,0.07129483662396473,0.07322435387618939,0.07948292880081027,0.008291643731537249,0.0700768630793126
0.06559453460386536,0.07020699879146587,0.07247436698606641,0.08419977016482226,0.00890454290230627,0.0700768630793126
0.06498492573802347,0.07136352206997378,0.07261189766544553,0.07942823815349938,0.005728949512356975,0.07092896244125031
0.06544201304668769,0.07124210653530719,0.07327109144843053,0.07898689489173687,0.005616418756160158,0.07081295109637332
0.06501953413313427,0.0719207753817551,0.07332307604069264,0.08168644566659228,0.004402141588322192,0.07037150195765123
0.06523407411565152,0.06852592336703635,0.07199024870298738,0.07727383613991765,0.00813930615741733,0.07089337834318196
0.06547174063858323,0.07152783564873764,0.07355998768970393,0.08487004645278898,0.01013423865964274,0.07081671090834993
0.06548787201828188,0.07130274008996285,0.07298114731605404,0.08582993757048143,0.005221784063155311,0.07088571382528278
0.06509241582117142,0.06931202993777794,0.07280052387678627,0.0787681868997685,0.02498697821831606,0.07093023695344874
0.06589625876089887,0.07018798403841793,0.0722568555480647,0.08050236313177271,0.02197515915928876,0.07062712555845507
0.06552099247952249,0.06934099633802308,0.0721465489466413,0.08186527526183542,0.02435699449906024,0.06999566461296398
0.06590306221718403,0.07006727747494028,0.07372066162793942,0.07915101609849362,0.008337163848166634,0.07049153949215464
0.06638597612876347,0.07006418723975645,0.07411234165258387,0.08215071511350243,0.005841352889925298,0.07137100060902953
0.0658044283497585,0.06927828652516024,0.07129799737831677,0.07822614489776694,0.0058616699281500186,0.07130472173187767
0.06595087252165056,0.06883637773252226,0.07118435275735607,0.07884703374399021,0.00520702109904346,0.07126360201605851
0.0641954752954308,0.07148305757384847,0.07414404476509752,0.08388807994838601,0.03004053407606567,0.07055310340457231
0.06627301250589336,0.06981450305701374,0.07305828393955759,0.08338599455690757,0.04972175666486635,0.07054089742168801
0.06558060877368507,0.07079367018376434,0.073044490882086,0.0842849351033338,0.02505880436513576,0.07072398309325421
0.0654320578360404,0.07004009403361766,0.07206266399085136,0.08030136232811515,0.004059089510115256,0.07042156746504366
0.06485594619692317,0.0692296332659682,0.07232007200239841,0.07846816946884008,0.00530968915428041,0.07008413730716226
0.06558318578157772,0.07049206888178675,0.07196485205622113,0.08171736585672892,0.004452204479208286,0.0707962885732512
0.06528698891778385,0.06995203870401405,0.07341582667635572,0.0806255769735032,0.01011074990965788,0.07079794741850456
0.06587235600931926,0.07042097743719841,0.07175094094409774,0.0808937646197286,0.011418950482859652,0.07015570121118624
0.06561766361435403,0.06967237365323486,0.07163059331878525,0.08153064958914767,0.015334582847194042,0.07011093292773687
0.06468019935516005,0.0699549039214239,0.07311570214808706,0.07884375958896486,0.007838043905274759,0.06994889647368467
0.06634000927533659,0.07037693705781126,0.0717931570556679,0.08066181187439711,0.00574124523681719,0.0702060243782533
0.06436189366184274,0.06969187952028211,0.07350141816238978,0.0816023265186021,0.007815221908671925,0.07020795468191185
0.06423652228692993,0.06935383567405601,0.07302607867144581,0.08308189901393503,0.007543604359734332,0.07000129608359508
0.06522609383999285,0.06973669419255242,0.07270281105976523,0.08045941808552441,0.012933913585621225,0.07026176570455316
0.0655297798779963,0.0696114714025194,0.07365722226251428,0.07992546320516937,0.00990789912064453,0.07034167438874943
0.06691776342058062,0.07156732238176926,0.07181643997638207,0.08354963728051515,0.005909087863022565,0.07033966370324389
0.0672533484932066,0.07151762947974724,0.07196492604283497,0.08474667456991314,0.0053674609156476715,0.07048238202861352
0.064180522248515,0.06900790568558211,0.07343305776748962,0.07442292680789869,0.004013017535661002,0.07048238202861352
0.06568243491756484,0.07058236017835476,0.07314108412714998,0.07998499087834426,0.007346668999161311,0.07036821572645754
0.06623586431463377,0.06980643023898019,0.07304368133116627,0.07906607607602581,0.007510092443138167,0.07024471625798848
0.06623664674024128,0.07089641379571802,0.07255019449433603,0.07838967672729508,0.0035747173679693575,0.07032512024184799
0.06426231847408805,0.06937141300883297,0.07275325362784187,0.08339710156732798,0.01824824458291222,0.07077959141994117
0.06657401710288818,0.07107069994690718,0.07272954707943989,0.07809928807281649,0.0055648317349361685,0.07086514366898919
0.06428344026261966,0.06983468702069764,0.07287182744289566,0.08303071632595925,0.015115324934482534,0.0708082964926441
0.06597132082919736,0.06980163210402625,0.07349501517179101,0.08393246727184146,0.005960265936611382,0.07083657940506063
0.06510007390055106,0.07121913438535415,0.07285925394665689,0.08620734163940447,0.027064281190654148,0.07084311508634573
0.06594894323076156,0.07038774718895724,0.0730958682338998,0.08349507341361712,0.004520341423526068,0.07122418831468917
0.06443102808754536,0.07035023093731171,0.07260931678817929,0.08224349620172139,0.007187662149022446,0.07128052368951132
0.06694994979862665,0.07018923526671603,0.0728648996052137,0.08049297976204998,0.0063767244064920955,0.07115856744103444
0.06670333009431473,0.07003360240824325,0.0729492328870905,0.07976502280046968,0.005973540293731967,0.07108132051948278
0.06558381341447868,0.07060950729973732,0.0728621394565068,0.0813537014080862,0.013127006431380164,0.07107577900097395
0.06593078883982563,0.07011105662043254,0.07221540933624408,0.07862860545617333,0.0171677136696305,0.0711829368026609
0.06621755559464616,0.06982451070259856,0.0724419430964822,0.07914516640279978,0.01985168655763091,0.0715581464789765
0.06664029942335285,0.06997208820707815,0.07262309100640746,0.08014650124609868,0.012846283319313059,0.0716308550093358
0.06445105058136069,0.07044370971785394,0.07250370327197708,0.08457767911438552,0.006429145078938923,0.07155342917148894
0.06555946823189224,0.07003079282933779,0.07361136318660866,0.07969953758817758,0.005282820516124329,0.07153510522487183
0.06599553239629227,0.06952237808106815,0.0720374182638828,0.08360293114106158,0.00741937468754722,0.07128364451901222
0.06565568883734638,0.07101456625833455,0.07334139822236427,0.08328690467793928,0.010121691588616108,0.07068948915783609
0.06550476345803058,0.071105707492029,0.07305467327578921,0.08318300375793325,0.010379934508957111,0.07050127914822789
0.06516954236830712,0.06981201432945792,0.0727934883421027,0.07964097774506246,0.021367567305007693,0.07044531301304671
0.06554557662115394,0.07013425556069572,0.07254651475318698,0.08526631315338709,0.007715618736804224,0.07032910450685376
0.0654850736513793,0.07062379142993194,0.07393422000330703,0.08242893050845197,0.009491732059096258,0.07032910450685376
0.06547293806967039,0.06968815573567509,0.07219624015041476,0.07911734903191345,0.004587823212450218,0.07033086766183255
0.0654123670104934,0.06936886375842394,0.07219228534987321,0.07665032764690813,0.005462065783042707,0.0703708356764365
0.06550343894649846,0.06961197849869473,0.07254435926624594,0.07881494363811059,0.006139154193953238,0.07031326950143765
0.06536836604517685,0.07045461503951156,0.07306051523809287,0.08605511324173175,0.012079630326458054,0.07057280540552932
0.06583055392635317,0.07009340980331202,0.07180236248550219,0.08082093094196352,0.006814191110489596,0.07053517591490133
0.0650795878984933,0.07060415373224586,0.07343704787153396,0.08267814680976741,0.006553392711255834,0.07134703910603155
0.06650114867962154,0.06968571311244208,0.07251883076572707,0.08272541614107659,0.010928879119802714,0.071061581371494
0.06457442541260137,0.07110138829198581,0.07240750091687786,0.0814753897966897,0.0068088405802224534,0.0711297333126516
0.06672267732600476,0.07045500488325408,0.07335770226577792,0.08043617269443658,0.007423821999253362,0.0711297333126516
0.06722591892880143,0.071132478769814,0.07255950107966049,0.08101846192968558,0.010141438476594256,0.07091066819884624
0.06379179527422177,0.06980308069815658,0.07247889253573314,0.0801815188505793,0.009731701232949204,0.07059629341749467
0.06361545356271726,0.07007109372063491,0.07301014254150234,0.0804961318815537,0.007855053558601674,0.07069487205964832
0.06573223524302849,0.07092209516906071,0.07174985665849928,0.07965559740839495,0.00718923818572296,0.07000478715309494
0.06572092648612406,0.07114880747667597,0.07166158649952205,0.0815892093804191,0.007026723758752509,0.07005421030852821
0.0662040774937121,0.0694546369719505,0.07219625727111177,0.08169252120549271,0.02443487209311398,0.07029627445840249
0.06551850148829927,0.0704510906307088,0.07302892679608756,0.0838764500440189,0.02282652054380328,0.07029666445045155
0.06442267511097419,0.06988668803532833,0.0728843488747626,0.07873451122575038,0.0029154494939527525,0.07104836694909228
0.0646745238614479,0.0698655320979131,0.07234312977443935,0.0770504552619468,0.004062875524977326,0.07101935794998467
0.0653578768862716,0.07073732567914319,0.07270010644777467,0.08019887270144106,0.004219597620615304,0.07102757287036504
0.06515218667001706,0.07059590579528857,0.072606416954066,0.08041461023182829,0.00708883207400887,0.07088784823159121
0.0647167098677949,0.07085252343877009,0.0723398532952178,0.0779940751183693,0.014000897895343686,0.07089811122121531
0.06716128763398725,0.06961156933439296,0.07334628952848671,0.08366965325536754,0.009372054993729834,0.07139485874077725
0.06394000196211713,0.07047546989735914,0.07281387339931296,0.08063941591174838,0.009221077284347378,0.07139485874077725
0.06721651548694267,0.06976457366864978,0.07269269770037705,0.08372312359500422,0.00647996864917966,0.07092421474773518
0.06734103324862281,0.06984286891604072,0.07286558379660285,0.0849549574114508,0.00951205616380076,0.07048018161114807
0.06379943608634282,0.07056884932011596,0.07265739700241458,0.07645194469601276,0.023127927102455897,0.07000824110224198
0.06725865260446592,0.06975610348461422,0.07281742211875372,0.08726912407448278,0.0055945013063911225,0.07125083599046839
0.0654463673717863,0.0706801579501571,0.0724671267407146,0.08215913100266894,0.009943786479076264,0.07028847701506981
0.06530568086280567,0.0695232449246086,0.07315402789008556,0.08239483574953156,0.004856025700907751,0.07063536103005219
0.06560725794407567,0.07006060794775651,0.07334944717976484,0.08180116928640868,0.006313195537999816,0.07074137105290737
0.06566777405916596,0.07020482922063927,0.0718846616824745,0.08077391144702813,0.010434579834566846,0.07075328695361359
0.06507444217570116,0.07031614658226733,0.07310439468985634,0.08083847698859382,0.0054515073392765205,0.07045493279146953
0.06521938488521037,0.07033887962214855,0.07271516578178558,0.07991990671048835,0.010422147476253071,0.07076427289110374
0.06601329746681747,0.06921577867333387,0.07261943274253903,0.08240953833757063,0.005215949014907434,0.07064812340626218
0.0658136464278079,0.070834103997287,0.07163541494802553,0.0793152734417851,0.008076176742994256,0.07110373076766915
0.06513245252440214,0.07058751258258282,0.07220214589538732,0.08454036376961467,0.007158301149130728,0.06979350409480387
0.0653707705687054,0.0704609643260569,0.07359652704881088,0.0791253133710972,0.00650615625492145,0.07065396627930863
0.06589140725848838,0.0702609906266495,0.07166482146955748,0.08216722960172977,0.009839162312072122,0.07138856618897985
0.06363360880162715,0.06984357000102318,0.07205931452791163,0.08062898626070374,0.008814940025882555,0.07080690412680102
0.06750196112975933,0.06973169807002261,0.07255192335215238,0.08556502978608733,0.009114608277716365,0.07008109309490074
0.06449201487127972,0.07000564621582096,0.07247872361484901,0.07754209269914829,0.01391410871209836,0.07068861644820967
0.06643473625415984,0.07111963249861528,0.07325234268356978,0.08543323020593835,0.016218374138932942,0.06972895491670374
0.06596331267483882,0.07071027037364848,0.07362807023854391,0.08432377576886942,0.006918564945102576,0.07072835589040444
0.06493430108003097,0.0696602525009583,0.07191492995126611,0.0796366177905024,0.005605066450345311,0.07072835589040444
