alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1693720967195478,1.2727537644589157,1.290207176160331,1.3351503553572444,16.027947436381666,15.477509470748478,14.744244542149517,13.180509012800943,0.056215082147949805,1.6751947786900914,1.2506428488936279,15.12041860122179
1.1689691265457223,1.2619188023925858,1.3174706478622675,1.3506992864601581,16.18244504475097,15.246072445547332,15.243782996676437,13.074083378961564,0.09047977237737301,0.7498435752296128,1.2507213735788187,15.05272536458557
1.1759013793610686,1.263082417845396,1.320751133154604,1.348382037370783,16.178494419863448,15.306732191625494,15.188437338880926,13.040961522627539,0.08318421402764631,0.5082588725415046,1.2537853158020418,15.019364361593396
1.168364239329363,1.260792438541067,1.3112752595516723,1.361218785756435,15.825729758218367,15.37242387544159,15.052797043811875,13.172265188280319,0.04712110813204584,0.8913360230621006,1.2561306710132027,15.04363836734295
1.1856309610159919,1.2927823702664085,1.2990224312132106,1.4238373160553544,16.347687258985275,15.599392917391443,14.908811530630334,13.430780121502048,0.19893872869665238,1.089117284037717,1.253695279388517,15.070939330556167
1.170514324315516,1.274628204209189,1.305304951932691,1.3312385753238705,16.21832229394579,15.487090577635128,15.031294385885065,13.54917979242011,0.05373568092501563,0.9402885659774257,1.2556441087195789,15.048254308190407
1.1717097439722124,1.2786183965349085,1.2945333745708432,1.3799882599930433,16.105969044235902,15.393547236619955,14.839303069374338,13.092301666371444,0.1322945378515783,1.4832869878636068,1.2584408165127428,15.098148737346378
1.1629964690755217,1.284388410585174,1.3018307302468797,1.3423498398067417,16.029390450096955,15.454472095816751,14.795784688630668,13.285126036735107,0.1616608117589712,0.9507987748236151,1.2574374005457554,15.064671953651787
1.1551481270959982,1.2784739829518594,1.3008025508859011,1.3025646377288556,15.930070341387214,15.620413982526093,14.996571758342679,12.873788336416169,0.10797129631239306,1.221784891302032,1.260409710356516,15.130213616705213
1.1937231517726568,1.2783377576704937,1.2998670975473372,1.422736153091718,16.553208307286514,15.323924167979655,15.019181634332165,13.991091266594974,0.08902472887297293,0.9532067170193277,1.2559564090935311,15.129838727871253
1.1908353313718194,1.285393894398402,1.300102227054709,1.379536087341722,16.279343413783398,15.372859952193718,14.8311847894519,13.481963374104774,0.08223844913916684,1.032120693182324,1.2568868185311775,15.143143761652125
1.146344269375689,1.274586540077934,1.3031930224906978,1.3483381928475755,16.05526059633058,15.714680253188703,15.06549467887559,13.273606208970206,0.1441720929896907,1.379007973131518,1.2493681975460502,15.169304874953855
1.1842588439455226,1.2856204590512958,1.2945506390025423,1.3953302634531035,16.16229608214529,15.234703940303739,14.775174548718843,13.654607724195461,0.08143405470330661,0.9394203430979833,1.2501650969132352,15.134156896405587
1.1602715538967703,1.288821385306567,1.3201830882432901,1.3447624817376556,16.20823759656447,15.486112170606466,15.161690145986336,13.409546578427184,0.22477237077997841,1.1999746425251223,1.2502293281341639,15.120448744024436
1.1835080461174823,1.277335889306207,1.294000944218507,1.4106766510813002,16.205169682777143,15.607468441181448,14.895986982110447,13.561827640722694,0.6537255512277024,0.9784086768149708,1.2516596289221507,15.053638791597335
1.1665529645862076,1.2726914862794902,1.305619189553875,1.3579851116372688,16.337701992847585,15.36529379798496,15.131170753185964,13.46497593518083,0.054499018422578545,1.018323268596523,1.240946786086151,14.906367874338095
1.1737607497221982,1.2748503640027666,1.2964706034302413,1.3897839869029978,16.019978024437222,15.480140673820822,14.771013036751384,13.623402778669341,0.17287543130313796,0.7479563441825987,1.2424793983158438,14.95868132029398
1.1776579947203591,1.2858536015168949,1.3174351081939966,1.3571781205723754,16.222013299101985,15.433568087332489,15.161813101729464,13.401006607834741,0.07167211015239731,1.501389084488916,1.2471039182516779,15.058955432630547
1.1678908313562388,1.2822279918371011,1.2992575750534876,1.3802917770368084,16.155067398098588,15.337575227719514,14.739801744149014,13.727225876904697,0.1045175395805942,1.0734861324129101,1.2478511754057096,15.073328898002444
1.1483364505031841,1.2860402392398547,1.2954877262711746,1.3263119984913703,16.312067727652384,15.43054765964864,14.827567448287462,13.079795910937383,0.12746379677756456,0.8785686553993519,1.2569300018896896,14.9292420702634
1.1688917223432873,1.2805039661155422,1.292409194797844,1.4147494013669217,16.13440796448507,15.744179861305588,14.924382465972519,13.782024813187038,0.15689309550220296,0.9716689763778872,1.2533795979300786,15.051792449109225
1.1693084199436006,1.2854729652878045,1.3192736728542966,1.3580472286088547,16.259399921650267,15.340280940625332,15.034632302986925,13.205232030597989,0.11196767513931997,0.912938358336902,1.2481568708349502,14.937323483770632
1.177413680548811,1.2652817848341875,1.2903900144059643,1.3537134495342293,16.172663365823432,15.564996936581542,14.933377728833383,13.54741672975012,0.07618344453106078,1.2463621445531323,1.2549593482118517,14.97117250810285
1.1504672513388576,1.2923973138539835,1.3008286255689356,1.4019898932107786,16.267867933431365,15.52443960925324,14.986247401813657,13.404119381492794,0.1045451289930777,1.264205157719258,1.2591114400100427,15.135478620121688
1.149849084523036,1.288773339714307,1.301698821518945,1.425026512114376,16.352670066440908,15.565039544242062,15.033719008441615,13.462760261313983,0.07906553283224768,1.4331219090696314,1.2535418791324902,15.005101436769847
1.17652741865904,1.2660909328619274,1.3073401625836993,1.3319688022926088,16.317419766202793,15.419182780082993,14.941299640789467,13.365777694131687,0.13647213868508126,0.6469130600739545,1.2540646445534362,15.074322807617731
1.1640352514521606,1.293637446380243,1.3104453854526414,1.3813598426792029,16.07396840158433,15.45986250461229,14.932189149877049,13.425689696260044,0.3285192382521704,1.535865683485609,1.2497996330033223,14.990686114537015
1.1622681869659235,1.2810478678244979,1.3055766815861405,1.3891881615469208,15.832482443052234,15.556202618607658,15.083364643229045,13.50099866125789,0.12926998001803136,1.8855526457639815,1.2450514244493234,15.092440631086504
1.1850781171443507,1.279003323477368,1.2983632963980607,1.3454326536482162,16.67397042913207,15.446902062225242,14.919860777553374,13.28410001042074,0.05455328564401029,0.6816227143504383,1.2493292625908403,14.982597343971864
1.134747303719402,1.292707064378271,1.3083958647197602,1.4066944377965374,16.221973054800188,15.462921409901785,15.115280491622855,13.43475674665989,0.13779758906621203,1.5294505158244167,1.2414618763461651,14.932985917577877
1.195446200297918,1.2541416511717476,1.300023835517076,1.3666438740473148,15.999010944032014,15.409691717554487,14.882458983401762,13.608755064631058,0.1287929637191759,1.2081596931689285,1.2403380611590065,14.951005995246085
1.1451251369654676,1.2797632524125964,1.2981562542806355,1.402186650719754,16.4084215436918,15.182600765840178,14.971219404399564,13.397715571972705,0.08807553292222248,1.0116950659957837,1.24387073063937,15.054774431120517
1.1735442987801261,1.2688494712542209,1.3025524065517444,1.3616664679245114,16.048876444984444,15.411007959549174,14.92772795597898,13.303625692372782,0.06028758917733817,1.237504039103531,1.2502770343797038,15.039946589641147
1.1643422777237338,1.2720726965708484,1.310332249468653,1.317154964944433,16.17201300486623,15.251684886393432,14.816510678963335,13.38098196677734,0.09252284534590265,0.6082426712779403,1.2519560842624,15.070301249420753
1.174498978003909,1.2926460066405416,1.3135665847704154,1.3986312602501447,16.36771441584775,15.645928238573909,15.06083556822318,13.561763856570208,0.11664843071831422,1.3063197830061304,1.2514421617665366,14.94446058915025
1.1742168746016453,1.266846611056817,1.2960761213227474,1.3347403072191737,16.095826469670474,15.344886431392954,14.861576214790588,13.653754269042114,0.10587193145634739,0.9791958143965419,1.2533668386968964,15.12132889829075
1.1646377708529458,1.282054760645036,1.3015331927252236,1.428387916224447,16.293085868911763,15.366332108486732,14.870394936177496,13.561492723621827,0.14100479688539203,0.696307541239196,1.2466709671773921,15.062463671204045
1.164237809235874,1.2686534947436117,1.3190600493852225,1.3368153304299724,16.514725600853154,15.561562387611335,15.012552026302956,12.852006585890031,0.07761101585817326,1.2060627976077933,1.2487529316944224,15.00932385134861
1.1755082075569872,1.282676301914306,1.2884880241293586,1.372427647236813,15.859295474986652,15.341986678890658,15.016166901093314,13.977595455280222,0.12606646054541423,1.3090992562446635,1.237836331790949,14.992779558204834
1.1550895263327605,1.2629160723755561,1.31571285271843,1.3747846949455023,16.55964615881039,15.15403871169695,15.05541824080557,13.837468193878804,0.10311003586517015,0.5361473552256446,1.2403095040804106,14.97286089802905
1.1735420240345589,1.2851200966798408,1.307775819630568,1.419319358216259,15.776803236836237,15.455167698135593,15.020112650490875,13.959475076607902,0.17605156468951658,0.7229932129945915,1.243199840480461,14.967768076184095
1.1686467024015357,1.2659725568296458,1.3056670592615005,1.3274306683790174,16.641783447806024,15.496918638379654,14.943484301868581,13.16560130766312,0.08505221139022977,1.5257555232233833,1.2515392193967703,14.909031592317692
1.194470073000958,1.285503687227993,1.3064646921159013,1.4334746467886617,16.429658011182656,15.380816244211138,15.05369686629832,13.537551958767933,0.18333085746965558,0.6730454693671708,1.25204591831228,15.035639493939522
1.179749267821501,1.2864898577896153,1.3122780826866933,1.4095226203440288,16.33184354570934,15.435622606684227,15.009768764656249,13.764413166550863,0.2040670574183535,0.5176411745317561,1.2480685647210148,15.04352564611314
1.175462588921105,1.2706196863162051,1.2964241446414175,1.3668094186031874,16.224370428825786,15.506796677082733,14.988294708465409,13.361255078050101,0.11587339610025105,1.9990247448196485,1.2459907376605721,14.931349861137027
1.1609755975986238,1.280539001662969,1.3058777019577972,1.3707559852642124,16.07233953956085,15.411259825288491,14.793753298228255,13.20554448090828,0.1877515173715418,3.518423116579987,1.2502815312617073,15.05369905735323
1.1600284886223495,1.2826922514795391,1.3082433716298325,1.3896794801501857,16.06899503515995,15.374691565132823,14.954971186763736,13.002257800808513,0.14428017982419078,1.6831111263457728,1.2514977987528981,14.96004165250092
1.1778243464124123,1.2730685142304874,1.2995339105731543,1.3258432334437802,16.202737996820847,15.596736559682858,15.058908156114846,13.893415739723062,0.06328133669390157,0.7888873919013099,1.2531841080393293,14.939251039986587
1.1631756459835385,1.2868261419413876,1.315008728727517,1.388871028957266,16.128012225542793,15.27842559852645,15.011287363587703,13.22298431567087,0.10765489705816556,1.170710238045457,1.2478419925443895,15.041169745600454
1.175157383255432,1.2632073777714234,1.29511132237719,1.3538777167682354,16.200639430211773,15.570610626377805,14.965665867087054,13.661497570611454,0.06551005443919786,0.7835899482512017,1.2472955723945782,14.978686726360028
1.1757749098409493,1.2964094842360163,1.295887623433103,1.4183917660083707,16.131890072020592,15.357828612807598,14.998571009438875,13.117049676132835,0.18341066370298875,1.012901809486534,1.2516532650434942,14.900091438751966
1.159248338214663,1.2865556768318132,1.308914086213563,1.362210953766356,16.126777578007143,15.407566039111353,14.951561652871817,13.4297950455447,0.13255230572103738,1.540751951933733,1.2508084017584151,14.983554801031525
1.1833921126939007,1.2632413484557938,1.2993709122481647,1.3849794441722323,16.198843391899818,15.501971902909137,14.965572549068094,13.482096684315549,0.2160410295088619,0.6692524048512352,1.248851307011421,14.955037683470671
1.1636415223413388,1.2834676755332957,1.3040334837731273,1.4096814515591516,15.695228500681534,15.433663454676136,14.960137490674727,13.456516098447462,0.2581280962627565,0.4798225417822261,1.2592056430430498,15.065178647022687
1.1924378258816513,1.2847287154583802,1.3070702974949346,1.3523992175997601,16.454104525034165,15.410855999252378,15.045217273335718,13.101887717862114,0.07174956694333413,2.0312398275958374,1.2526438849348294,15.120296447256303
1.1843492166044225,1.2957323146136865,1.3007248070463537,1.363954608080295,16.438406500243385,15.38513934415186,14.96299160200815,13.073445041298891,0.05086804420469285,2.0860196182077377,1.252821673667342,14.99569501725927
1.189093867213246,1.2843216403757176,1.30598066973081,1.367100731889213,16.53186131442082,15.595286532756909,15.017637418379579,13.471864635470794,0.06969040875390632,1.566174687277771,1.2535530668419965,14.988099613906904
1.1720858661915883,1.2904516786149207,1.3020304905147335,1.3634758770245576,16.389831997362034,15.536545327229268,15.049267980948235,13.498282893560486,0.06653916075124122,1.6362764635813138,1.2543909865971126,14.968390754332846
1.1795679963636012,1.2896030951679098,1.2959592916183067,1.3729725966365638,16.319480783046956,15.773349011053407,14.798105606019709,13.33892275155438,0.12287520594860185,0.8110819802070695,1.243668785595147,14.975932616324236
1.1658063048699958,1.2700095905496678,1.3072630136122598,1.386184106400639,16.234760740900644,15.207045641046324,15.131475888968275,13.73178723846015,0.08807262546778076,1.2779047515382636,1.244997911781241,14.914722247651405
1.1734487009108585,1.266159377149723,1.3023635354936065,1.3292550106382388,16.113555929459398,15.291323267432151,14.917852270660777,13.541962386259941,0.07501775532631472,1.1474558832985953,1.259392275210612,15.068305051315775
1.1660689691015855,1.282101588218112,1.3118934704830105,1.3667980189198006,16.17767830790573,15.396448171252027,15.093821628564173,13.346699699864285,0.09955636790789647,1.1184332634060081,1.2566321535824927,14.967251165388785
1.1701105796612248,1.268406760554171,1.2992339411035243,1.3735143511677512,16.204941195434785,15.394476131802094,14.812829769973058,13.352352627871404,0.08899415839222999,1.3543557223887037,1.252134216224339,15.063906311354248
