beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05652113410892812,0.05392540161120385,0.05685960587426144,0.06369521399109128,0.003162166233080389,0.057442288433320166
0.057224450015689765,0.05339598409718443,0.057071318858250786,0.06709774176034844,0.009987578219166465,0.05702725465419644
0.05729673199450324,0.05418743857563216,0.05791631213353875,0.06750953803885508,0.0046130355424375095,0.05702725465419644
0.058112616622654066,0.053648666094658834,0.057150802739646296,0.06295461232665385,0.0043961908986877895,0.056971634089270425
0.0590892740077095,0.05365860002520128,0.05722482887642572,0.07196965448427649,0.010341344999446708,0.0569426478227146
0.05744508125216773,0.05361656733397595,0.0578193791082114,0.06390976563778906,0.009366703814389284,0.05674376842858801
0.057362227890355603,0.05229865000727725,0.05781257407111433,0.0641681261518327,0.0049066252785944925,0.05714666183764883
0.05800636149626704,0.05310266722732149,0.05844513021721317,0.06639043448555135,0.0036036348726566744,0.0571571065897303
0.05753667548558554,0.05177923675761602,0.05654345157019457,0.06880182232188574,0.005494603313052388,0.05780589628914322
0.05797807618506496,0.053528159028048215,0.0567746078037501,0.06459545992512006,0.003962491123886546,0.056535183838116204
0.0574567432992858,0.05283290847235997,0.05821051791830723,0.06734501071320795,0.012679631360940266,0.05721530100226535
0.057820745740903165,0.053616500866186176,0.05742168352819376,0.06726992633885359,0.005465098681766731,0.05682543407039225
0.05827066139706779,0.05352904995112802,0.05793721847134557,0.06701301708687409,0.005920387577807724,0.05708176681262448
0.058708824198590547,0.052784802608972045,0.05754558221917841,0.06825721560510951,0.010862140610573433,0.05724560353850371
0.057307435136924434,0.05444456558556249,0.057039107789965786,0.06887623099748476,0.00788379120041387,0.05742435518175695
0.058145248623259795,0.05230476516674911,0.057404788913041536,0.06426598344030592,0.0036716038580030677,0.05729791076067359
0.05776499470754422,0.05468393024151071,0.05718215749676643,0.06801778113298206,0.009540700525515745,0.057326521559986
0.056360926628295484,0.052821906417918216,0.05715276035915505,0.06618659534658305,0.005346145604846175,0.056949516707663565
0.05650496742888546,0.05333016569898811,0.056922352823617406,0.06765760199516427,0.006131789856009567,0.056637187529528864
0.0585613597475355,0.05321523936340002,0.057411503484809764,0.06549852013986443,0.004463461139252424,0.05685233624663169
0.05912801729665329,0.05548145793869536,0.05762166259169785,0.06619847945476778,0.005269334076306691,0.056606999373878746
0.05773725610094259,0.052608637702390916,0.05634652410208763,0.06646702183467969,0.006787062841869339,0.05732160135786027
0.058012294412769595,0.05356684941642576,0.057270017865432524,0.06881648196523033,0.006212978917062259,0.05757049040357842
0.05803517984018468,0.05278088244970171,0.05718600328252351,0.06512882976395347,0.006653161932332399,0.057354331155073636
0.05667240800877699,0.05372978149433886,0.05731103615351184,0.06817016848700244,0.009348782593003136,0.05700516178310312
0.05844419128764048,0.05371668888261895,0.056897615381944086,0.0666079561829087,0.009215861338700296,0.05685176088652413
0.05696318745982823,0.0527176089337467,0.05761432849294249,0.06623619124792476,0.006017782499201185,0.056873983583257064
0.05772616927274517,0.052500507332941475,0.05758890555526012,0.06709370909236252,0.0054694924154920785,0.05700862150672585
0.0569545739730175,0.05267827527648801,0.05748807468623665,0.06423449573833563,0.004158687817429407,0.05700862150672585
0.05867468241574415,0.05377737736406012,0.057054639462740746,0.06990929515857958,0.01446898736822814,0.05675068598839781
0.0577420008287415,0.05262344208919653,0.057198404665452354,0.06672793313263341,0.005947127441385553,0.056564792990288305
0.05800914637736598,0.05344962428592037,0.056598983189066046,0.06722357415496727,0.006686102689422757,0.05649321321227837
0.05716325518678802,0.05307018379957328,0.0579445134212231,0.06644877972213657,0.005570879245848817,0.05676132766735891
0.05779694803851851,0.052396707690705084,0.05634446161933834,0.0657758449505358,0.008661334947708326,0.05677596345268064
0.05822062903164811,0.05322644957543944,0.05672657479070636,0.06727071491935768,0.005388426901066362,0.056989242357167263
0.057540298982401816,0.05350249854116049,0.05700911351331463,0.06783344596552497,0.00634264629411025,0.05692560987312667
0.05787756967300004,0.052644737456977966,0.05731470622487227,0.06589211660762004,0.006536936969120402,0.057096093354602646
0.05785135506377407,0.052615815464894286,0.057496770888476455,0.06625320539696775,0.007124350439242337,0.05677263220578674
0.05747524491789111,0.05367678396428332,0.05753879759289471,0.06565602346398557,0.00416867378086181,0.056636097216545535
0.05758601760121598,0.05335042237969441,0.05727271288657835,0.06737438184935385,0.008806750062110966,0.05661944974684844
0.057585380883584766,0.05382576064440261,0.05734013455771811,0.07002046029159462,0.007690350400306883,0.05637806260188789
0.05752633691596424,0.05265080634481948,0.05703174691462328,0.0639750868227482,0.009752030782645766,0.056784446894606176
0.057030229518270824,0.05275474776202993,0.056490363703800346,0.06362132947104998,0.006331015836330406,0.05700523040913353
0.058345392911438254,0.05446613183142416,0.05762296718897872,0.06889412581159622,0.013559689096932339,0.057154188742624415
0.057374444321390876,0.052553680657883406,0.057351997594888925,0.06402227287145008,0.003350228663737072,0.05721394032808718
0.0586371915649366,0.053397991726630734,0.05739585495022447,0.06623475606707994,0.023579354231413687,0.05650138203764059
0.0589322678177951,0.053607400555339135,0.05695435617148996,0.06643376742966504,0.011506977934526529,0.05713845851114769
0.05703221350854269,0.0535118089827842,0.05754390453104037,0.06570279199362798,0.003664029847716072,0.05677807091077727
0.05744103439661205,0.05410431331504079,0.05706317741860229,0.06631149303738117,0.006002701919203641,0.05696520525812167
0.057638127751864415,0.052566371618977474,0.058063565662325164,0.0658734015181309,0.004994939479051682,0.05680426553835053
0.05819201316085101,0.051991442803778445,0.0580522938998838,0.06578434985647647,0.006338190026898588,0.056796794905083665
0.05673834557667644,0.0546446247967147,0.05644317991949955,0.06704838837087394,0.006307561218425838,0.05727438214071294
0.05721979128623143,0.053172922100887886,0.05700293434073684,0.06608760932268386,0.009702276070472641,0.05678133224712982
0.05765268712468883,0.054341875136507616,0.05728311353460176,0.06495156715463156,0.006884588925922812,0.057851367279561965
0.056582600240184695,0.052408780264239306,0.057399680506168234,0.06845108651195367,0.01109301011322903,0.05730331162781855
0.05866626548004829,0.054059747846138775,0.05736656818701797,0.06505851620251125,0.007626526606364044,0.057207285572628386
0.056893883607697475,0.052667546954239496,0.05698948211332241,0.06906886124539302,0.00594444555997803,0.05723745712466598
0.05707244047867056,0.05379735993444225,0.057635970044327293,0.06420451853744923,0.006164397977489752,0.05723745712466598
0.05727452623202239,0.05392242373579331,0.057503842626681706,0.06515048929796947,0.007313717969771251,0.057075443224609765
0.058062217484211545,0.05331813306139816,0.05754040251103573,0.06587836649531988,0.009821592578103269,0.05724144036837858
0.05696957598874005,0.05380415044515103,0.0579822955097267,0.06628372259683739,0.005414980166189573,0.05728520551641732
0.057631808054526425,0.05357172139247392,0.05657297267274851,0.06733677120942402,0.006409179892169413,0.05743288218454773
0.05699695908824042,0.05408446264780102,0.05786885710991066,0.06998520293988648,0.007198258502559334,0.057228729964746206
0.0584945349040613,0.052998467700671945,0.05663928526383455,0.06379974191652359,0.004912444606069834,0.05735874810651487
0.05733909471632302,0.05381074592816458,0.05783363242989943,0.06949737929484996,0.0125974463394285,0.05757004535930025
0.05812760249411279,0.05342726199097285,0.05650851929118548,0.06448041521365701,0.0033106666459134866,0.057431125583012436
0.05733535210377906,0.052862613818629535,0.05802281447808189,0.06921930464571194,0.01302495053194005,0.0572767581027453
0.056247941418129686,0.05239213465371526,0.0567060345912321,0.06621144605847178,0.00476384137548054,0.05787893182856995
0.05924897349144935,0.054027702355923427,0.05787762402921484,0.06785325384207021,0.012506019804576746,0.05777539364754582
0.05732841580137281,0.053627494149618156,0.05656796809897413,0.06914160912661141,0.014304966140187822,0.05761060867061981
0.05784254423288087,0.0528796460158286,0.05723689732307733,0.06808781210605057,0.03426450974629009,0.056583225327479655
0.057593592963745735,0.05330082255598043,0.05755624477771313,0.06752404723721099,0.018502701116363172,0.056135359625194524
0.05706608232564678,0.05253908604591732,0.05705800236301042,0.06918748799892391,0.012471233212573136,0.05636497173782595
0.058396676285678,0.053454302020975786,0.05743571763215903,0.06568067662502053,0.004502064816018351,0.05637454203234404
0.05833623041104501,0.05410587075927729,0.05717934102474503,0.06464716955407449,0.0027987188151239956,0.05648795640573182
0.05833623041104501,0.05410587075927729,0.05717934102474503,0.06464716955407449,0.0027987188151239956,0.05725421105255798
0.05796678429637095,0.05420689208146151,0.05735262109279459,0.06471472576145246,0.003033364445527599,0.05731296975737252
0.058518224459777037,0.054247017859715085,0.05810943851976256,0.06635303614142991,0.004483280039150822,0.057186052192938715
0.05717643864063447,0.05271543483630445,0.056346579609847715,0.06698712032598571,0.006552184226770689,0.057075487765850176
0.058210861720475474,0.0543107181252646,0.05745935896312674,0.06777319272768079,0.006868677095338212,0.057075487765850176
0.05850868444843196,0.053264426540938895,0.05841294165828095,0.06825248659560747,0.005222491785536785,0.056433625583127804
0.057989879990219394,0.05285966129676022,0.057417336372498594,0.06490933040352319,0.005283754160465723,0.05684156268002949
0.057737607151735204,0.05299529765359694,0.0575848969834369,0.06701493084404996,0.006197560676505839,0.056732847589349336
0.058377326921804154,0.05316510622646201,0.056528641155626835,0.06297552947581314,0.003320220897299777,0.05645423965306738
0.05807336653542377,0.053725096284835794,0.05658829709092876,0.06260119748276845,0.0031471864263677225,0.05671046292692796
0.057535157564361776,0.0529810488514703,0.057766651235981833,0.06493726726021984,0.0040098925942754346,0.05638838418734746
0.05756560166333454,0.05323084579672973,0.05730996418321236,0.06756114605322067,0.0044555526961194145,0.05670832255816827
0.05788625099782008,0.05242722944668602,0.057035089764901466,0.06575109551735259,0.010077923748435257,0.05707697424404852
0.0576959744706074,0.05452659010844235,0.05745348441491867,0.06705183547810353,0.0046306344905570835,0.05707697424404852
0.0580287707032903,0.05225410948374484,0.05703999140282371,0.06561195239845333,0.0060746018721237974,0.05732636287506639
0.057357699572451924,0.05434021443135755,0.05729754820990539,0.0681188702647801,0.00511607831090911,0.056439637096398605
0.057867138245924696,0.05407262683401243,0.057277836008330016,0.0668404279201472,0.003928131225570149,0.0561380448939738
0.05813183672800162,0.053324049311212665,0.057833966246896726,0.06476968842179134,0.0036224403445593873,0.057192085299293975
0.056896103320125284,0.05368801238850297,0.056830439904051566,0.06899406030554939,0.010018827166658787,0.05707531093859975
0.05650652148289767,0.05359582981228651,0.05709862770192311,0.06935143896830438,0.009452726324755554,0.05666449901896323
0.05773712492118658,0.05367156182085415,0.0571243094020984,0.06518302277877396,0.004911634261476112,0.05633132142883208
0.057421197098679475,0.054220291382327576,0.05715337024615948,0.06430931018913162,0.004410795758426465,0.05680990090122542
0.05819007713888165,0.05369660801300037,0.057527383286752436,0.06637951715752502,0.005212968834252828,0.05732194809953255
0.05768288788255162,0.052279636729118784,0.05713648980266181,0.06579480743075926,0.007211370587602163,0.057192655787081784
0.05773738590138829,0.052725910396370826,0.057464303114373824,0.06462886804145133,0.0052237682103742755,0.05720654894183511
0.05861250993352283,0.05301237303709391,0.057159942808019074,0.06276506258859381,0.003343883758311842,0.05660018930100014
0.0588715520627257,0.05285514405436037,0.05723588555041786,0.0642376725304936,0.0036694644218793885,0.057051259922716716
0.05701535500854588,0.05366944982363278,0.05702638080986267,0.06582307357068862,0.0049433896313282695,0.057048279396346706
0.057856035672281945,0.05348287889208379,0.05733644169201924,0.066251359268001,0.008523751403471808,0.05738870791141828
0.057244245849589516,0.05221696644453588,0.05691198111735377,0.06777392301636612,0.00676238972884333,0.056839978480013945
0.05729441072598668,0.05278104070118601,0.05764007118032883,0.06800050197508486,0.006163654429625885,0.056855036129623865
0.05815847975813356,0.05379472559928134,0.056722723979601174,0.06483003859389203,0.004106585514137036,0.05678409110769205
0.058359292288178724,0.05331320549440952,0.05684020211158786,0.06506903565963686,0.004448000240020098,0.05692119715542926
0.057378055449571475,0.05387566633924696,0.056741789686129904,0.06402042014030145,0.005648259546426236,0.05736948234001832
0.05870729032320961,0.053877376033434336,0.05677994030056168,0.06583654515727548,0.009477504125243848,0.0573958507612854
0.057906551866146634,0.05303545324001426,0.05698424942418302,0.06593837891441422,0.010882824387012246,0.0573958507612854
0.060112715537463945,0.05414744654864969,0.05797226791857534,0.0689821814395524,0.00967346693784886,0.05708164324901327
