alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.129139464504057,2.338925631553826,2.9330069002310326,2.776365892961944,0.28972909631016275,0.2958643320262229,0.3851661017383325,0.5208345558686795,0.4133576178936327,0.25543340391481273,2.4686945666440674,0.33449715749652803
2.1512890829977804,2.3157182567367,2.9022363448586206,2.78181253437778,0.29312628448978545,0.2927508002499267,0.3827266765515502,0.5227759781582831,0.4452757143066664,0.14498324285210268,2.498575930601901,0.33786554643816713
2.091675851549546,2.2955289989362098,2.9895586781020764,2.799011035342858,0.2840271257765964,0.2909287790616448,0.39437865177974735,0.5242742426815388,0.30695982801193666,0.10164886372763561,2.4871357815666824,0.33711328341953095
2.1440135619743126,2.328510748414181,2.957537144091169,2.714485227917591,0.29007017335429824,0.2976551717288502,0.38893230279302876,0.5195806894631276,1.0372746111685696,0.15277686507951768,2.489904975738434,0.3371256964399453
2.1353303549805562,2.3175874749202103,2.9563163765497253,2.812526309745031,0.2922367182403253,0.2944411766349122,0.3876868189743879,0.5327796338770889,0.6453509510886487,0.3000698928007422,2.4744629496244466,0.3349661133659006
2.1073974388404366,2.2959773614375223,2.9161925779285474,2.7671100901600556,0.2877335286886753,0.2942403162865035,0.3863363350157131,0.5181843299120701,0.7429229169705301,0.0947155339526439,2.4814072963293783,0.335492896912167
2.107666126839784,2.314369647162208,2.9209986275447544,2.7547979039530976,0.2866107214190984,0.2956029654229524,0.3853071653847185,0.5220637580888362,0.6936898064420879,0.08152572105478027,2.485505885022198,0.3348254536547267
2.135640547283284,2.2942567899399746,2.916185168073071,2.810071736457476,0.2871356326088907,0.29115449763091505,0.38413266909508,0.5259435951007848,0.4835098103747284,0.19570161817664117,2.4802151264428054,0.3357253589653501
2.1257842973409056,2.321952350088948,2.9431111701681214,2.7617912083052913,0.29000239606644096,0.2959641393184001,0.38825397901174336,0.513611718155075,0.32971354781582884,0.11931591799532804,2.4754378037751974,0.3352021324598051
2.147084067949219,2.3295628208782078,2.956774589020933,2.8213195877462316,0.2946365365534353,0.2925432777490817,0.3905280921795817,0.5351796055116034,0.3597431289532772,0.08393981417937682,2.4763471278823395,0.3349379178436534
2.106746307779986,2.3299289503278815,2.95506396537169,2.7977099768730986,0.2862811019427436,0.295090297438647,0.3901853174228602,0.5303052358035262,0.5491438720803322,0.14892318309737518,2.4916726547543213,0.33731612528689264
2.1199760531662473,2.3151384887550104,2.956603068862665,2.783316853064348,0.28967541924334894,0.2950624041305484,0.38828460914991864,0.5264955311875295,0.7605277719030793,0.1038140840574309,2.4898085088331006,0.3371388791575621
2.1165586795583877,2.31457026160199,2.953632546691485,2.786612737542746,0.2885761018322129,0.2960581751147897,0.3889576845660268,0.5251853630327731,0.6613583344699712,0.10900525698934861,2.4909854894951082,0.33712164116824944
2.129563202062899,2.301832387551028,2.9386285304810804,2.7870705223404926,0.28820392838891673,0.2913825665247364,0.38665611989610965,0.5292868071015001,0.2773784469464867,0.1498235199585286,2.476820467922666,0.33471562986728765
2.131882214622701,2.2834121526231987,2.9362051499169035,2.723292852129232,0.2906146226146244,0.29175420750579834,0.3873232761777669,0.5169958204741216,0.40704156865010377,0.08632459489188911,2.4806246681053494,0.3359000429510279
2.1333921558783473,2.3051669248039257,2.886918079737347,2.8078410008362806,0.28897157068519824,0.2914850268993793,0.3800760424683588,0.5290645382947398,0.3159578168418269,0.25949356633526,2.4849668182151072,0.3349126417194612
2.1271917965855414,2.3169216501937484,2.9851323501732026,2.7351200406338116,0.28882277464782735,0.2927171827701432,0.3943107049665451,0.5168249239342375,0.9454210536439812,0.11670504007308054,2.476104947171314,0.3350651076710365
2.1303970932943574,2.295134277727937,2.969573150804198,2.744098962355489,0.29032418421557765,0.293873807892708,0.39144603016307833,0.518860437652878,0.7673430461293433,0.11037070245567741,2.4754247170249997,0.3350975859032667
2.163964485199338,2.3028695926845564,2.966500190606992,2.692542516221232,0.2951765889655894,0.29497223677645934,0.3918330292966008,0.5117725484384904,0.3413100209163668,0.1487763307589556,2.4676211716863756,0.3333428873478138
2.1757662050971307,2.313167077827529,2.966893724247031,2.6956162097684966,0.29567849361207527,0.294549574211582,0.391160270142582,0.5072541728122029,0.326457158271554,0.21019604635808417,2.4775400220788133,0.3329848924775334
2.115612620811254,2.3111682457626426,2.963200561929091,2.810814749306773,0.2869815149639503,0.2934850489415533,0.39101256053931804,0.5308683360511042,0.41348767924000485,0.16713203309866953,2.462404248011697,0.33396165742657485
2.121977027465824,2.325019337994577,2.88812617888867,2.7421172828857916,0.2882467752596238,0.2956912149467602,0.38113120028443753,0.5168361239297815,0.42889381202152727,0.09518027063481602,2.4633435802039796,0.3338919762267661
2.125789923046462,2.311056559246914,2.9210613070041176,2.7494375861092304,0.2875856662640338,0.2944934248465112,0.38364897825648664,0.522363212728676,0.47041918776969505,0.11307619875116988,2.4631370456392734,0.333514738894761
2.1359540366968677,2.29821243526029,2.9106310247187346,2.701845876791848,0.2887977143272043,0.2936706084645739,0.38393431689579993,0.5144232995354213,0.33456767920108293,0.07891777998239989,2.4643595077254554,0.3332119995998326
2.10251594079009,2.3058154537771074,2.9463165011942074,2.8591968265290033,0.28730875539503004,0.2927837061050219,0.3895159568823806,0.5383719868680698,0.5918403472634112,0.2817014714636075,2.46446325629963,0.33318112475443445
2.136423685513786,2.341753097254446,2.9430188602467466,2.724926518030905,0.2895168170986395,0.2960722401167115,0.3886993444960002,0.5119583512440687,0.5524769354546464,0.19827861227611443,2.4694442840214124,0.33279162309395194
2.1302211706364975,2.3133098187702865,2.9863217664380133,2.8164485919340363,0.2883989226148958,0.2900613400589888,0.3923118523415908,0.5282811635494523,0.3709618376054093,0.15761653895720065,2.4901544112115523,0.3362612470618517
2.135394148021833,2.3052271105646285,2.895175624611044,2.8323253886328383,0.2902384644057205,0.2913239111394555,0.3829203582864754,0.5348536172903665,0.3917565660313425,0.12144146337019683,2.4750551408194466,0.33568799129960186
2.1348350270530756,2.2971876118584467,2.906908789050488,2.817652192086513,0.28983849141986384,0.29182212104777244,0.3815749939165156,0.5392779611715763,0.35919673652282524,0.2079519198109203,2.4846923356568356,0.33561245875639245
2.1191901834942173,2.3155991538528053,2.967852291401097,2.729593351263686,0.2869465423876849,0.2972230835053857,0.3924529377916455,0.5167758209449331,0.33031175811689323,0.20188992708777775,2.475619301608241,0.3356509422884481
2.1245626464792475,2.297867031445941,2.9100413511370746,2.8206903948340214,0.28930310174935225,0.2936170754647602,0.3834217578182614,0.536239741896562,0.47848325832777344,0.1651333474979705,2.4646493435008385,0.3331189506341627
2.0982646411749086,2.3328599864295847,2.9538642679261793,2.795054427427907,0.28389235090036585,0.2955430695784691,0.3879367570370104,0.5251640750567297,0.5167226112340377,0.1121614331625566,2.4691036267429256,0.33365996637101436
2.1148004381694014,2.2792139302809202,2.942271933801133,2.8158576829727755,0.28800423709320927,0.29135730765601336,0.38759087010240695,0.5388762502539349,0.40598769608939794,0.2056797029246922,2.4681519624884967,0.3335483564132054
2.1354616535912143,2.3539705412657095,2.93454205152875,2.71744667555871,0.28831923030263923,0.29691841886485,0.3861776434147689,0.511127675176661,0.37004800199204674,0.08298078645335165,2.4679444804048627,0.3348448255981272
2.102171855969119,2.3116070472348067,2.9175615486974555,2.717712399059536,0.2868257718807442,0.2968090083086747,0.38521649848521716,0.5173988755946625,0.27246087406801245,0.15587404698392904,2.468045326373286,0.33490322388476873
2.142866306956439,2.333307417925681,2.9637821534833417,2.813714022039659,0.29077429559567647,0.29475861393280856,0.38964149823345356,0.5348482626157952,0.5412114743944303,0.14572092128073685,2.4871137601439095,0.3357158828026095
2.1502971441325056,2.2990246998590727,2.9743718312435714,2.7617965349357045,0.2898397768613209,0.2951592075092118,0.39093932442414586,0.5234237593004876,0.41314109722200354,0.07589712116069554,2.4860518175364903,0.33614040843251497
2.133464636610204,2.3206991803838,2.9657401029463695,2.7343015106182866,0.28856597083623864,0.29449841243237074,0.3920820168084187,0.5146550951696134,0.45131073448952075,0.23088403846402428,2.4689782001187597,0.33360795254548226
2.1235108691935447,2.2989298594659195,2.909832209609967,2.841429993826148,0.2858281829688443,0.2914818104325473,0.38342961737828185,0.5373201975202311,0.31646235030770664,0.11491797118062001,2.4654855286271813,0.3334492528036803
2.1458312371587205,2.3290637749012166,2.9680040531636402,2.749305886914324,0.28894054439982353,0.2948938489489467,0.3913672515446895,0.5212526165822979,0.4314282155253219,0.08600496929548913,2.469455774058052,0.334785074132464
2.1128389751691476,2.319889635802467,2.948681546649913,2.759371102775743,0.28937187866856273,0.2937567450383896,0.3883638758246652,0.5241734080048934,0.31841075555542586,0.05427843640848008,2.4945574408491114,0.33735485441274543
2.1303864206485192,2.3312559350909052,2.9709357490511894,2.793399237748632,0.2917572336334638,0.2964528601648673,0.39034743336267874,0.5322062189920946,0.33245061660950803,0.29879199718407756,2.4963778202787132,0.33851159689861227
2.1348886019530906,2.3114378450461674,2.926707293418262,2.727222646259985,0.29247672615976633,0.2928448194022853,0.38694633488674096,0.5191418698455724,0.4678546907542877,0.12677890656886903,2.4983316290129864,0.3380418764773126
2.1056780326171727,2.3230573734233233,2.9443462999656793,2.8577197209583387,0.2867366550569415,0.2943458225529309,0.3887478699521946,0.547834528414525,0.41454175782825675,0.27419205122605284,2.449496988218691,0.3314078773978365
2.142447804605648,2.2813299941836775,2.9461988138464954,2.761994394194863,0.2901507016189936,0.2910618190781997,0.38866933550329297,0.5197496408104534,0.4372715026236271,0.16021468845327874,2.4486218546093474,0.3314620081115403
2.0820286291421524,2.319019747201265,2.9242388053306,2.777417040352737,0.2844531563935081,0.2957139205627222,0.38635326469032666,0.5346728781739789,1.230611294156758,0.11604564151093011,2.4604950406588877,0.3322569590863205
2.151176789260351,2.259280737784293,2.9491260171310643,2.8127631793610797,0.29150637370481053,0.28814515465346296,0.38740614747166835,0.5374094804746758,0.21507795895801535,0.13628779090456153,2.461752347843346,0.3321301171399607
2.1207099301914543,2.3118146529870462,2.934319987909334,2.76076310651044,0.2874361747097703,0.294918294867887,0.38458462388507003,0.5297095862657948,0.69811987318741,0.1204162603382196,2.4588312027015373,0.33201063817218374
2.1484366938613015,2.324917951486794,2.9141308850018315,2.8240228029732526,0.29129519758409844,0.2970525854651829,0.3843474081651163,0.5407706140458082,0.2829232031986634,0.1459041578769722,2.46378458091253,0.33345710551339136
2.09595350171272,2.2928066363275117,2.9594896227609726,2.8108999133740853,0.2807296062537443,0.2918464976403326,0.39030944304011156,0.5379347663619974,0.6032395889068775,0.3099576379802621,2.4612476036010498,0.333430162041527
2.148277119229995,2.299511676386061,2.9442556053423705,2.7290238427805833,0.28871486411965364,0.29321194039699305,0.3876354490576577,0.5238340507902124,0.23208485438913307,0.06343068594507482,2.4561348017268827,0.33465758063049955
2.110345437885914,2.305625655453506,2.9445044175542763,2.796443887958103,0.2852352964588746,0.29339602571356127,0.3902100961160952,0.5245050962364006,0.6502858466556309,0.3144310533502996,2.4818550616801796,0.3330979645451105
2.108620621370175,2.3279467287459163,2.9439039496617627,2.8092008752877424,0.28710610845567774,0.29613940340130307,0.3860143193645364,0.538127806551584,0.6091260757590363,0.09086619102075534,2.472681837973457,0.3338573581327427
2.1335659636097524,2.2733111940245174,2.946192544965958,2.8269726080504887,0.28960385847058684,0.29139260270700335,0.386053303595396,0.5382471347835829,0.657265215407611,0.18445541700157,2.4749509351560786,0.3359679524066487
2.1217312593171034,2.337455824168496,2.937939948143761,2.7274615899436223,0.2867534755711278,0.30052769017332953,0.38996220122294023,0.5173405251841103,0.2688949566391347,0.06629993893492099,2.4749509351560786,0.3359679524066487
2.1127156981287407,2.357473625895225,2.9525535240532457,2.6964340523458694,0.28887847567070585,0.2980620632662817,0.38801718517056455,0.5112221939627454,0.2450851698797734,0.0571223089559634,2.4795826376244845,0.3346054637989771
2.115486995379286,2.2828326561234986,2.933092752926195,2.774370928520726,0.2859926837823757,0.2918766321796217,0.3869772076218161,0.5265157657704834,0.9361635950561344,0.4520893670672754,2.469801282474951,0.33270300486397714
2.140317599370671,2.3066379930649394,2.936111405997746,2.7694816902660833,0.2878005785558816,0.2936259022917011,0.3874867159073808,0.5239421180529101,0.2753732598643405,0.21944859859186047,2.4899219716906056,0.33576200194710604
2.13005589944021,2.298700910059516,2.946011681735431,2.7689902576942256,0.29214820656995494,0.2913536949857807,0.3878831940518939,0.5231841018055278,0.2852635148301094,0.23524352429029521,2.4824440936993435,0.336027170025247
2.10115851569492,2.305306537897969,2.928636071388673,2.8247553188849603,0.2877641851413481,0.2916472250852594,0.3849605120507719,0.5332358905722113,0.426453011378726,0.0756216636672354,2.484184376751811,0.33571551096063296
2.0956319065369766,2.2993966698242776,2.9499817742649594,2.8078522678160756,0.285561840800631,0.29011318143577297,0.3873744956352915,0.5309214342857044,0.4135802357772181,0.19097588270003313,2.4832002580389254,0.3355435831229043
2.1288507744008767,2.342578002694643,2.9518380146787853,2.760022359370037,0.2903885863520417,0.2971850081327123,0.38732705770400216,0.520382682709847,0.28158446549536,0.07858288113749692,2.481900139616126,0.3353812636962092
2.120981665599995,2.3143612803947113,2.943715697973021,2.7735934380142444,0.28726425579440185,0.29381094124282975,0.3886263733790048,0.5244151637018175,0.5613358458153126,0.18098350539442162,2.4789326361957067,0.33602112126434797
2.120045586835189,2.2889951997680096,2.9507341158293916,2.7552044121354564,0.28793630070146553,0.2910694749933363,0.3883538756835638,0.5227066555765034,0.48539189159038837,0.14084694252778854,2.489355290355499,0.3353335375989975
2.15883315401862,2.3229315244728355,2.9262660032285446,2.845500203304835,0.29379563915956475,0.29633665470168474,0.38690317526760554,0.5411106457980136,0.5640150420587408,0.14364551882927165,2.4884056553086413,0.33504819874325475
2.126739359044752,2.294729800516869,2.9672717935983846,2.7296757721618303,0.2897203009160748,0.2915248603103767,0.38925976867443585,0.5199461197571746,0.36073715452489163,0.13721501879840606,2.48640226126963,0.3359349287232428
